importer,exporter,commodity,value
MED,TUR,OCRP,0.553018910414854
MED,TUR,MEAS,7.40015957731431e-05
MED,TUR,MILC,14.8198676174649
MED,TUR,OILP,40.4187053275949
MED,CH,RYEM,0.231825514901598
MED,CH,OATS,0.000282686426140272
MED,CH,MAIZ,9.25990901116258
MED,CH,RAPE,0.0865546011611484
MED,CH,PULS,0.0138819688407258
MED,CH,TOMA,0.0131876310652069
MED,CH,OFRU,0.0153957310692268
MED,CH,CERE,9.51630907092146
MED,CH,OILS,0.0865546011611484
MED,CH,WHEA,0.0242918584311467
MED,CH,OAFC,0.0138819688407258
MED,CH,EGGS,0.0320551290379161
MED,CH,SMIP,1.28536635719871
MED,CH,FRMI,0.0750228845848178
MED,CH,COCM,0.076769588169345
MED,CH,SUGA,0.136631101239277
MED,CH,RAPC,1.06220436887135
MED,CH,SUNC,1.85924509655309
MED,CH,SOYC,0.86386933829252
MED,CH,VGPM,0.0285833621344338
MED,CH,OANP,0.0320551290379161
MED,CH,MILC,1.43715882995287
MED,CH,CAKS,3.78531880371696
MED,CH,SECO,0.136631101239277
MED,REU,BARL,0.147113730854743
MED,REU,CERE,0.147113730854743
MED,REU,BUTT,0.0495497064838298
MED,REU,MILC,0.0495497064838298
MED,RUS,RYEM,0.376360326361771
MED,RUS,BARL,366.435573700496
MED,RUS,OATS,0.619467444282965
MED,RUS,PULS,34.3771746158227
MED,RUS,POTA,1.34789962119105
MED,RUS,TWIN,0.0719792625290342
MED,RUS,CERE,1225.04183616809
MED,RUS,WHEA,857.610434696947
MED,RUS,OAFC,35.7250742370138
MED,RUS,CASE,3.11303420630988e-05
MED,RUS,WMIO,0.00164506589731693
MED,RUS,FRMI,46.8835782619213
MED,RUS,RAPO,1.97663152385151
MED,RUS,SUNO,234.19638609076
MED,RUS,SOYO,146.062020415484
MED,RUS,SUNC,105.881199446196
MED,RUS,VGPM,0.0719792625290342
MED,RUS,TROP,0.0031778611066033
MED,RUS,ACQU,128.947801839376
MED,RUS,MILC,46.8852544581607
MED,RUS,OILP,382.235038030096
MED,RUS,CAKS,105.881199446196
MED,RUS,TEAS,0.0031778611066033
MED,RUS,SFIS,128.947801839376
MED,RUS,FENI,0.00178055880258007
MED,UKR,RYEM,0.568674715018177
MED,UKR,BARL,324.701184406995
MED,UKR,MAIZ,2898.13557417485
MED,UKR,SUNF,0.752688872715838
MED,UKR,SOYA,715.804394890954
MED,UKR,PULS,24.1179315426681
MED,UKR,TOMA,5.61758130731408
MED,UKR,OVEG,3.15927113875613
MED,UKR,TWIN,0.136429616824394
MED,UKR,CERE,3445.36010087043
MED,UKR,OILS,716.55708376367
MED,UKR,WHEA,221.954667573569
MED,UKR,OAFC,24.1179315426681
MED,UKR,BEEF,1.00365739615978
MED,UKR,EGGS,1.77436010200741
MED,UKR,POUM,14.486100766641
MED,UKR,WHEP,0.480727574497119
MED,UKR,WMIO,1.58735746671901
MED,UKR,BUTT,2.22186807050767
MED,UKR,SMIP,2.28177026222025
MED,UKR,CHES,3.79885968382167
MED,UKR,COCM,0.438126313457739
MED,UKR,SUNO,111.890384228029
MED,UKR,RAPC,3.54910657778221
MED,UKR,SUNC,212.899269157335
MED,UKR,SOYC,7.33443272072431
MED,UKR,DDGS,2.29080026670055
MED,UKR,VGPM,8.9132820628946
MED,UKR,MEAS,15.4897581628008
MED,UKR,OANP,1.77436010200741
MED,UKR,MILC,10.8087093712235
MED,UKR,OILP,111.890384228029
MED,UKR,CAKS,223.782808455841
MED,UKR,FENI,0.00143607495415888
MED,BEL,RYEM,1.48514378477438
MED,BEL,PULS,0.0550953427908218
MED,BEL,TWIN,0.144513730037188
MED,BEL,CERE,4.90881063578892
MED,BEL,WHEA,3.42366685101454
MED,BEL,OAFC,0.0550953427908218
MED,BEL,RAPO,0.224996270458415
MED,BEL,SUNO,0.639287926783463
MED,BEL,SUNC,3.00190809135227
MED,BEL,VGPM,0.144513730037188
MED,BEL,OILP,0.864284197241878
MED,BEL,CAKS,3.00190809135227
MED,KAZ,FENI,4.85869647009574e-05
MED,FSU,BARL,3.54691944838846
MED,FSU,OATS,0.223271156551627
MED,FSU,TEXT,0.00500953196004863
MED,FSU,TOBA,0.0624551747691875
MED,FSU,CITR,1.65552817154862
MED,FSU,TAGR,1.27762811896067
MED,FSU,TWIN,0.282610497175257
MED,FSU,CERE,3.77019060494009
MED,FSU,BEEF,0.268828463358394
MED,FSU,WMIO,0.126023830038077
MED,FSU,BUTT,0.0543065658892015
MED,FSU,SMIP,0.0478074794495167
MED,FSU,FRMI,0.0878178978408972
MED,FSU,RICE,7.02285306337546
MED,FSU,SUNC,3.82779859015534
MED,FSU,VGPM,3.21576678768454
MED,FSU,TROP,0.282572376417125
MED,FSU,OCRP,0.0674647067292361
MED,FSU,MEAS,0.268828463358394
MED,FSU,MILC,0.315955773217692
MED,FSU,CAKS,3.82779859015534
MED,FSU,SECO,7.02285306337546
MED,FSU,TEAS,0.282572376417125
MED,MOR,BARL,0.0125098404765595
MED,MOR,OCER,0.105355142548458
MED,MOR,PULS,9.74703664269297
MED,MOR,OFRU,3.0277146675094
MED,MOR,TABO,0.155126425719082
MED,MOR,CERE,0.117864983025018
MED,MOR,OAFC,9.74703664269297
MED,MOR,BUTT,0.0290260515393934
MED,MOR,FRMI,0.0995520940643916
MED,MOR,VGPM,3.18284109322848
MED,MOR,MILC,0.128578145603785
MED,MOR,FENI,0.00694987142070667
MED,MIDEAST,OATS,0.497655720604279
MED,MIDEAST,MAIZ,16.8030660654059
MED,MIDEAST,OCER,60.0524186243523
MED,MIDEAST,SUNF,0.178669497229984
MED,MIDEAST,PULS,4.03212005727131
MED,MIDEAST,POTA,49.2510144261152
MED,MIDEAST,TEXT,0.0762384011060893
MED,MIDEAST,TOBA,0.0204319128644229
MED,MIDEAST,TOMA,1.46001718837274
MED,MIDEAST,OVEG,15.0546557748237
MED,MIDEAST,APPL,69.9479951679756
MED,MIDEAST,OFRU,74.3905545977413
MED,MIDEAST,CITR,4.44136831766165
MED,MIDEAST,TAGR,28.3091936023596
MED,MIDEAST,TABO,0.689157452899855
MED,MIDEAST,TWIN,0.0584690308692079
MED,MIDEAST,CERE,109.745290507506
MED,MIDEAST,OILS,0.178669497229984
MED,MIDEAST,WHEA,32.3921500971437
MED,MIDEAST,OAFC,53.2831344833865
MED,MIDEAST,BEEF,0.679933362562791
MED,MIDEAST,BUTT,0.0656303784811169
MED,MIDEAST,SMIP,0.266525873823017
MED,MIDEAST,CHES,1.16997618259081
MED,MIDEAST,FRMI,0.810423863074609
MED,MIDEAST,CREM,0.0169896665843573
MED,MIDEAST,RICE,0.674480440318567
MED,MIDEAST,RAPO,1.04618294742138
MED,MIDEAST,SOYO,6.16490420853373
MED,MIDEAST,OLIO,1.54636212990851
MED,MIDEAST,SOYC,1.76555064742655
MED,MIDEAST,VGPM,194.351411132704
MED,MIDEAST,TROP,8.38313972973958
MED,MIDEAST,OCRP,0.0966703139705122
MED,MIDEAST,MEAS,0.679933362562791
MED,MIDEAST,MILC,2.32954596455391
MED,MIDEAST,OILP,8.75744928586362
MED,MIDEAST,CAKS,1.76555064742655
MED,MIDEAST,SECO,0.674480440318567
MED,MIDEAST,TEAS,8.38313972973958
MED,MIDEAST,FENI,0.560036779122259
MED,NGA,TEXT,0.010638518783254
MED,NGA,TOBA,0.00125190885023599
MED,NGA,OCRP,0.01189042763349
MED,ETH,BARL,0.677373851705372
MED,ETH,RAPE,0.0361121012772229
MED,ETH,PULS,11.4439089210138
MED,ETH,TEXT,0.0804658685341026
MED,ETH,TOBA,0.00573454106844519
MED,ETH,TOMA,0.0485404939785066
MED,ETH,OFRU,0.12229376392825
MED,ETH,CERE,4.88566730245784
MED,ETH,OILS,0.0361121012772229
MED,ETH,WHEA,4.20829345075247
MED,ETH,OAFC,11.4439089210138
MED,ETH,EGGS,0.124493885530761
MED,ETH,SUGA,0.0517893732562155
MED,ETH,VGPM,0.170834257906756
MED,ETH,TROP,0.0130717408712507
MED,ETH,OCRP,0.0862004096025478
MED,ETH,OANP,0.124493885530761
MED,ETH,SECO,0.0517893732562155
MED,ETH,TEAS,0.0130717408712507
MED,ZAF,TOBA,19.8338867114418
MED,ZAF,APPL,6.24827233572954
MED,ZAF,OFRU,5.0539345539436
MED,ZAF,CITR,17.9336181346876
MED,ZAF,TAGR,25.1946474118904
MED,ZAF,BEEF,0.733336351994495
MED,ZAF,OTHO,0.457260389682336
MED,ZAF,VGPM,54.4304724362511
MED,ZAF,OCRP,19.8338867114418
MED,ZAF,MEAS,0.733336351994495
MED,ZAF,OILP,0.457260389682336
MED,AFR_LDC,BARL,3.23811026242577
MED,AFR_LDC,POTA,0.000973748376516429
MED,AFR_LDC,TEXT,21.1684121250451
MED,AFR_LDC,TOBA,9.97895432304303
MED,AFR_LDC,OVEG,2.20671059733316
MED,AFR_LDC,CERE,3.23811026242577
MED,AFR_LDC,OAFC,0.000973748376516429
MED,AFR_LDC,BEEF,5.58285344849756
MED,AFR_LDC,SGMT,0.0103972090942743
MED,AFR_LDC,EGGS,0.0630000552324966
MED,AFR_LDC,BUTT,0.144594618267627
MED,AFR_LDC,CHES,0.0284045082060256
MED,AFR_LDC,VGPM,2.20671059733316
MED,AFR_LDC,TROP,11.9746422569356
MED,AFR_LDC,OCRP,31.1473664480881
MED,AFR_LDC,MEAS,5.59325065759183
MED,AFR_LDC,OANP,0.0630000552324966
MED,AFR_LDC,MILC,0.172999126473652
MED,AFR_LDC,COFF,10.7931251129254
MED,AFR_LDC,TEAS,1.18151714401024
MED,AFR_REST,TEXT,1.50693482109067
MED,AFR_REST,TOBA,2.87420977673153
MED,AFR_REST,BUTT,0.120887062747981
MED,AFR_REST,FRMI,0.00187325574617365
MED,AFR_REST,SUNO,0.0290883574851491
MED,AFR_REST,TROP,123.482835028555
MED,AFR_REST,OCRP,4.38114459782219
MED,AFR_REST,MILC,0.122760318494155
MED,AFR_REST,OILP,0.0290883574851491
MED,AFR_REST,COFF,55.4510459710755
MED,AFR_REST,TEAS,52.5542426875762
MED,AFR_REST,COCO,15.4775463699033
MED,IND,PULS,31.5090432637598
MED,IND,POTA,2.31614729408669
MED,IND,TEXT,0.673357486529105
MED,IND,OVEG,9.65855859279143
MED,IND,OFRU,13.1620792113032
MED,IND,CITR,0.720016620596996
MED,IND,TAGR,0.699545389987433
MED,IND,OAFC,33.8251905578465
MED,IND,BEEF,211.235498881125
MED,IND,PORK,0.017043049422355
MED,IND,BUTT,0.696771371520345
MED,IND,SMIP,9.75482439968598e-05
MED,IND,FRMI,0.000350475840090658
MED,IND,COCM,0.0503261376740951
MED,IND,RICE,386.739291081768
MED,IND,OTHO,2.84670953530863
MED,IND,VGPM,24.240199814679
MED,IND,TROP,14.6410879041308
MED,IND,OCRP,0.673357486529105
MED,IND,MEAS,211.252541930548
MED,IND,ACQU,5.26859268286123
MED,IND,MILC,0.747545533278528
MED,IND,OILP,2.84670953530863
MED,IND,SECO,386.739291081768
MED,IND,COFF,11.1461404194189
MED,IND,TEAS,3.49494748471191
MED,IND,OAQU,5.26859268286123
MED,PAK,TEXT,0.0580596440561517
MED,PAK,BIOE,0.158432649247395
MED,PAK,OTHO,0.0108545732453897
MED,PAK,OCRP,0.0580596440561517
MED,PAK,OILP,0.0108545732453897
MED,PAK,FENI,0.000120464856456777
MED,BGD,RAPE,0.000281852711304312
MED,BGD,PULS,1.32172860559211
MED,BGD,TEXT,0.00421121879584277
MED,BGD,TOBA,0.0135058263789286
MED,BGD,CERE,15.3956979797737
MED,BGD,OILS,0.000281852711304312
MED,BGD,WHEA,15.3956979797737
MED,BGD,OAFC,1.32172860559211
MED,BGD,OCRP,0.0177170451747713
MED,CHN,OATS,0.0820939171173815
MED,CHN,MAIZ,0.00846787123850689
MED,CHN,OCER,1.22683407743588
MED,CHN,RAPE,0.232919620721161
MED,CHN,SUNF,62.3842286891492
MED,CHN,POTA,0.00663435273112321
MED,CHN,TEXT,0.0178989656528845
MED,CHN,TOBA,0.141511151631787
MED,CHN,TOMA,287.709714092099
MED,CHN,OVEG,39.6478462506415
MED,CHN,APPL,11.5418464095319
MED,CHN,OFRU,15.0254527811055
MED,CHN,CITR,3.66697767970495
MED,CHN,TABO,0.000749309236072291
MED,CHN,CERE,1.31739586579177
MED,CHN,OILS,62.6171483098703
MED,CHN,OAFC,0.00663435273112321
MED,CHN,SGMT,0.0321156744914458
MED,CHN,CHES,0.0057919299044589
MED,CHN,RICE,97.2968119085054
MED,CHN,SUGA,0.12644456996129
MED,CHN,OLIO,0.00184227211930201
MED,CHN,DDGS,4.00838789539065
MED,CHN,VGPM,357.592586522319
MED,CHN,TROP,47.0095860206239
MED,CHN,OCRP,0.159410117284672
MED,CHN,MEAS,0.0321156744914458
MED,CHN,ACQU,299.864682633031
MED,CHN,MILC,0.0057919299044589
MED,CHN,OILP,0.00184227211930201
MED,CHN,SECO,97.4232564784667
MED,CHN,TEAS,47.0095860206239
MED,CHN,FFIS,24.4165351336138
MED,CHN,SFIS,254.464490010226
MED,CHN,OAQU,20.9836574891918
MED,CHN,FENI,0.205621712333912
MED,JAP,OCER,3.29452759505257e-05
MED,JAP,SOYA,0.18124242679368
MED,JAP,CITR,0.138877866510039
MED,JAP,CERE,3.29452759505257e-05
MED,JAP,OILS,0.18124242679368
MED,JAP,POUM,0.365876371406839
MED,JAP,VGPM,0.138877866510039
MED,JAP,MEAS,0.365876371406839
MED,MAL,OVEG,1.58685040859307
MED,MAL,COCM,0.0864857542993784
MED,MAL,PLMO,115.117608630966
MED,MAL,OTHO,92.3331053078168
MED,MAL,VGPM,1.58685040859307
MED,MAL,MILC,0.0864857542993784
MED,MAL,OILP,207.450713938783
MED,INDO,TEXT,0.00127841851032036
MED,INDO,TOBA,0.330617923754345
MED,INDO,RICE,0.120099427936107
MED,INDO,PLMO,607.89717812527
MED,INDO,OTHO,5.95680383683735
MED,INDO,TROP,11.6902233526851
MED,INDO,OCRP,0.331896342264665
MED,INDO,ACQU,2.95725642702742
MED,INDO,OILP,613.853981962107
MED,INDO,SECO,0.120099427936107
MED,INDO,COFF,11.6902233526851
MED,INDO,OAQU,2.95725642702742
MED,SKOR,MAIZ,30.4252084631699
MED,SKOR,OCER,0.115326504914299
MED,SKOR,SOYA,0.0599363286896757
MED,SKOR,PULS,0.704079107454804
MED,SKOR,OFRU,1.06164725014539
MED,SKOR,CERE,48.1053867346202
MED,SKOR,OILS,0.0599363286896757
MED,SKOR,WHEA,17.564851766536
MED,SKOR,OAFC,0.704079107454804
MED,SKOR,BEEF,0.640085007598192
MED,SKOR,PORK,0.0585261249436083
MED,SKOR,WMIO,0.00164308038157551
MED,SKOR,BUTT,0.045935211158971
MED,SKOR,SMIP,0.00157864735459195
MED,SKOR,RICE,0.259616370835604
MED,SKOR,OLIO,0.0056835920775256
MED,SKOR,OTHO,0.266778776852035
MED,SKOR,SOYC,70.6343549654539
MED,SKOR,VGPM,1.06164725014539
MED,SKOR,MEAS,0.6986111325418
MED,SKOR,MILC,0.0491569388951384
MED,SKOR,OILP,0.272462368929561
MED,SKOR,CAKS,70.6343549654539
MED,SKOR,SECO,0.259616370835604
MED,VIET,TAGR,0.0139739129542087
MED,VIET,RICE,53.4946889151623
MED,VIET,VGPM,0.0139739129542087
MED,VIET,TROP,116.121493971576
MED,VIET,ACQU,44.5430170626678
MED,VIET,SECO,53.4946889151623
MED,VIET,COFF,115.098501300053
MED,VIET,TEAS,1.02299267152335
MED,VIET,FFIS,39.9754711605293
MED,VIET,OAQU,4.56754590213852
MED,VIET,FENI,0.413117466451963
MED,THAI,SOYA,1.69407273159611
MED,THAI,TEXT,0.000614229777663793
MED,THAI,TOBA,0.010284007493179
MED,THAI,OFRU,31.2429590877376
MED,THAI,CERE,0.0221754859142508
MED,THAI,OILS,1.69407273159611
MED,THAI,WHEA,0.0221754859142508
MED,THAI,FRMI,1.04204231839873
MED,THAI,RICE,18.060335280931
MED,THAI,PLMO,0.0027516343174038
MED,THAI,VGPM,31.2429590877376
MED,THAI,TROP,0.0224936538106883
MED,THAI,OCRP,0.0108982372708428
MED,THAI,MILC,1.04204231839873
MED,THAI,OILP,0.0027516343174038
MED,THAI,SECO,18.060335280931
MED,THAI,COCO,0.0224936538106883
MED,THAI,FENI,2.41317528060858
MED,ASOCE_LDC,SUNF,0.0548175802619066
MED,ASOCE_LDC,PULS,12.196453724451
MED,ASOCE_LDC,TEXT,0.000226480807462508
MED,ASOCE_LDC,TOBA,3.10861769494725e-05
MED,ASOCE_LDC,TABO,7.65036231761267e-05
MED,ASOCE_LDC,CERE,52.4849188414399
MED,ASOCE_LDC,OILS,0.0548175802619066
MED,ASOCE_LDC,WHEA,52.4849188414399
MED,ASOCE_LDC,OAFC,12.196453724451
MED,ASOCE_LDC,BEEF,0.118550915833578
MED,ASOCE_LDC,BUTT,0.124473432676692
MED,ASOCE_LDC,CHES,0.231075198463264
MED,ASOCE_LDC,SOYC,0.354041755335796
MED,ASOCE_LDC,VGPM,7.65036231761267e-05
MED,ASOCE_LDC,OCRP,0.00025756698441198
MED,ASOCE_LDC,MEAS,0.118550915833578
MED,ASOCE_LDC,MILC,0.355548631139956
MED,ASOCE_LDC,CAKS,0.354041755335796
MED,ASOCE_REST,BARL,6.05277336540784
MED,ASOCE_REST,MAIZ,1.51756103039654
MED,ASOCE_REST,SOYA,0.546929343786568
MED,ASOCE_REST,PULS,0.579976427930308
MED,ASOCE_REST,TEXT,0.912437089680053
MED,ASOCE_REST,TOBA,0.137959042196213
MED,ASOCE_REST,APPL,0.0621089521343491
MED,ASOCE_REST,OFRU,4.62135649085709
MED,ASOCE_REST,CERE,7.57033439580438
MED,ASOCE_REST,OILS,0.546929343786568
MED,ASOCE_REST,OAFC,0.579976427930308
MED,ASOCE_REST,BUTT,0.270233215774066
MED,ASOCE_REST,FRMI,1.26664397759311e-05
MED,ASOCE_REST,COCM,0.0572342752163993
MED,ASOCE_REST,RICE,0.393693056241653
MED,ASOCE_REST,VGPM,4.68346544299144
MED,ASOCE_REST,TROP,2.50111176221301
MED,ASOCE_REST,OCRP,1.05039613187627
MED,ASOCE_REST,MILC,0.327480157430241
MED,ASOCE_REST,SECO,0.393693056241653
MED,ASOCE_REST,TEAS,2.50111176221301
MED,AUS,MAIZ,0.00294948837518425
MED,AUS,PULS,71.2780349048461
MED,AUS,TOBA,0.000408716353140027
MED,AUS,TABO,5.1251845393466e-05
MED,AUS,CERE,243.105518367838
MED,AUS,WHEA,243.102568879463
MED,AUS,OAFC,71.2780349048461
MED,AUS,WMIO,1.21383220082331
MED,AUS,BUTT,0.662678860941064
MED,AUS,RICE,54.2639778883093
MED,AUS,OLIO,0.050687577004999
MED,AUS,VGPM,5.1251845393466e-05
MED,AUS,OCRP,0.000408716353140027
MED,AUS,MILC,1.87651106176438
MED,AUS,OILP,0.050687577004999
MED,AUS,SECO,54.2639778883093
MED,NZL,PULS,2.01995191870308
MED,NZL,OAFC,2.01995191870308
MED,NZL,CASE,0.129508962621225
MED,NZL,WMIO,71.9761616100148
MED,NZL,BUTT,42.9334809928309
MED,NZL,SMIP,6.17429718959125
MED,NZL,CHES,22.2759940528307
MED,NZL,COCM,0.577070752556186
MED,NZL,MILC,144.066513560445
MED,USA,BARL,0.128570465238872
MED,USA,MAIZ,139.979823680534
MED,USA,OCER,0.339241443125091
MED,USA,RAPE,3.77760802237799
MED,USA,SUNF,2.5517841053122
MED,USA,SOYA,2064.43969933507
MED,USA,PULS,5.18333248344511
MED,USA,POTA,36.706444011536
MED,USA,TEXT,20.1251175265343
MED,USA,TOBA,0.0124597814326652
MED,USA,TOMA,25.5412131863247
MED,USA,OVEG,9.15757103075045
MED,USA,APPL,7.20257185808104
MED,USA,OFRU,22.8441861385234
MED,USA,CITR,8.86162125371056
MED,USA,TAGR,11.658227449604
MED,USA,TABO,0.00135926235303583
MED,USA,TWIN,0.453009577725325
MED,USA,CERE,210.600731899132
MED,USA,OILS,2070.76909146276
MED,USA,WHEA,70.1530963102343
MED,USA,OAFC,41.8897764949811
MED,USA,PORK,0.0480959343051196
MED,USA,EGGS,1.2368800724126
MED,USA,WHEP,1.9022836440982
MED,USA,WMIO,0.331080304182505
MED,USA,BUTT,3.67190726031417
MED,USA,SMIP,17.6822613251762
MED,USA,CHES,1.34508478124209
MED,USA,CREM,0.0121898143262356
MED,USA,SUNO,0.000771818637901281
MED,USA,SOYO,0.892349015090829
MED,USA,OLIO,0.0365798640124167
MED,USA,OTHO,72.6072551459242
MED,USA,SOYC,204.860178209253
MED,USA,DDGS,23.7611234873083
MED,USA,VGPM,85.7197597570725
MED,USA,OCRP,20.137577307967
MED,USA,MEAS,0.0480959343051196
MED,USA,OANP,1.2368800724126
MED,USA,ACQU,96.5500508526837
MED,USA,MILC,24.9448071293394
MED,USA,OILP,73.5369558436654
MED,USA,CAKS,204.860178209253
MED,USA,SFIS,96.5500508526837
MED,USA,FENI,0.128555085204142
MED,CAN,OATS,4.35815776067287
MED,CAN,OCER,3.69171102603662
MED,CAN,RAPE,62.0341615601417
MED,CAN,SUNF,0.24922867871842
MED,CAN,PULS,151.77380512993
MED,CAN,CERE,125.145059560451
MED,CAN,OILS,62.2833902388602
MED,CAN,WHEA,117.095190773742
MED,CAN,OAFC,151.77380512993
MED,CAN,WHEP,0.837826132264428
MED,CAN,WMIO,0.14384393910954
MED,CAN,BUTT,0.0480337334765287
MED,CAN,SMIP,25.7288708764008
MED,CAN,CHES,0.846203200813105
MED,CAN,COCM,0.445616063504668
MED,CAN,SOYO,0.350970403258711
MED,CAN,MILC,28.0503939455691
MED,CAN,OILP,0.350970403258711
MED,CAN,FENI,1.90183392022903
MED,MEX,PULS,33.6194448619719
MED,MEX,TOBA,0.506284129785519
MED,MEX,OFRU,5.2467661818381
MED,MEX,CITR,23.9191993438409
MED,MEX,TABO,0.00128273746073526
MED,MEX,CERE,1301.99287104552
MED,MEX,WHEA,1301.99287104552
MED,MEX,OAFC,33.6194448619719
MED,MEX,EGGS,0.0386477577241278
MED,MEX,VGPM,29.1672482631397
MED,MEX,OCRP,0.506284129785519
MED,MEX,OANP,0.0386477577241278
MED,ARG,MAIZ,7183.05466726862
MED,ARG,SUNF,2.90690656360216
MED,ARG,SOYA,22.6552432324236
MED,ARG,PULS,21.2543576522704
MED,ARG,CITR,41.6325910656372
MED,ARG,TAGR,2.96746826103945
MED,ARG,TABO,0.000104930050511436
MED,ARG,TWIN,0.244390450089114
MED,ARG,CERE,9289.71483205406
MED,ARG,OILS,25.5621497960258
MED,ARG,WHEA,2106.66016478544
MED,ARG,OAFC,21.2543576522704
MED,ARG,CASE,2.59440827684024
MED,ARG,WMIO,49.819518748658
MED,ARG,SMIP,0.331223667906978
MED,ARG,COCM,0.00229661587827127
MED,ARG,RICE,2.64652328043927
MED,ARG,SOYO,19.2699604138905
MED,ARG,OTHO,51.1479196368716
MED,ARG,SOYC,5576.39537338599
MED,ARG,VGPM,44.8445547068162
MED,ARG,MILC,52.7474473092835
MED,ARG,OILP,70.4178800507621
MED,ARG,CAKS,5576.39537338599
MED,ARG,SECO,2.64652328043927
MED,BRA,MAIZ,3497.88711282551
MED,BRA,SOYA,201.250499629166
MED,BRA,PULS,7.81521970619948
MED,BRA,TEXT,6.60733975877762
MED,BRA,TOBA,9.43680243758189
MED,BRA,OFRU,8.63803966799351
MED,BRA,CITR,113.641319199686
MED,BRA,CERE,3526.90179016409
MED,BRA,OILS,201.250499629166
MED,BRA,WHEA,29.0146773385795
MED,BRA,OAFC,7.81521970619948
MED,BRA,BEEF,192.37353969623
MED,BRA,PORK,1.01098728800521
MED,BRA,POUM,94.51407602575
MED,BRA,BUTT,0.00477681112512471
MED,BRA,CREM,0.0195287264584837
MED,BRA,COCM,2.17782061196299
MED,BRA,SUGA,166.754344593278
MED,BRA,SOYO,19.8028400602854
MED,BRA,OTHO,13.7603848699107
MED,BRA,VGPM,122.27935886768
MED,BRA,TROP,15.0310102221962
MED,BRA,OCRP,16.0441421963595
MED,BRA,MEAS,287.898603009985
MED,BRA,MILC,2.20212614954659
MED,BRA,OILP,33.5632249301961
MED,BRA,SECO,166.754344593278
MED,BRA,COFF,15.0310102221962
MED,MSA_ACP,OCER,0.115615971185687
MED,MSA_ACP,PULS,2.71158315892341
MED,MSA_ACP,TOBA,0.0101966995024515
MED,MSA_ACP,CITR,3.15583293196028
MED,MSA_ACP,CERE,1.16073074762977
MED,MSA_ACP,WHEA,1.04511477644408
MED,MSA_ACP,OAFC,2.71158315892341
MED,MSA_ACP,BEEF,0.875231272823336
MED,MSA_ACP,SMIP,0.0249781925473181
MED,MSA_ACP,OTHO,2.28857187357056
MED,MSA_ACP,VGPM,3.15583293196028
MED,MSA_ACP,TROP,0.814934529182622
MED,MSA_ACP,OCRP,0.0101966995024515
MED,MSA_ACP,MEAS,0.875231272823336
MED,MSA_ACP,MILC,0.0249781925473181
MED,MSA_ACP,OILP,2.28857187357056
MED,MSA_ACP,COCO,0.814934529182622
MED,RSA,BARL,18.6162102482926
MED,RSA,OATS,0.155638576834552
MED,RSA,MAIZ,0.972140207059288
MED,RSA,RAPE,0.000938402070309739
MED,RSA,PULS,1.97727867130145
MED,RSA,TEXT,3.83669930783062e-05
MED,RSA,OFRU,205.037469238194
MED,RSA,CITR,8.57086376857591
MED,RSA,TABO,0.00516380985483655
MED,RSA,CERE,28.6554723786384
MED,RSA,OILS,0.000938402070309739
MED,RSA,WHEA,8.91148334645196
MED,RSA,OAFC,1.97727867130145
MED,RSA,POUM,0.0982203120442737
MED,RSA,COCM,0.0686477504637072
MED,RSA,SUGA,1.61389120390159
MED,RSA,SUNO,0.370075878092497
MED,RSA,SOYO,5.86820666499906
MED,RSA,SOYC,0.331024527430244
MED,RSA,VGPM,213.613496816625
MED,RSA,TROP,6.56162043043344
MED,RSA,OCRP,3.83669930783062e-05
MED,RSA,MEAS,0.0982203120442737
MED,RSA,ACQU,48.705176386743
MED,RSA,MILC,0.0686477504637072
MED,RSA,OILP,6.23828254309156
MED,RSA,CAKS,0.331024527430244
MED,RSA,SECO,1.61389120390159
MED,RSA,COFF,5.51193067941652
MED,RSA,COCO,1.04968975101693
MED,RSA,SFIS,43.8723065727293
MED,RSA,OAQU,4.83286981401367
MED,A_EU_WEST,RYEM,1.21310046682116
MED,A_EU_WEST,BARL,679.683380624431
MED,A_EU_WEST,OATS,3.02238214261436
MED,A_EU_WEST,MAIZ,7.02198611488939
MED,A_EU_WEST,SUNF,2.0175830106253
MED,A_EU_WEST,PULS,19.0525416316238
MED,A_EU_WEST,POTA,152.570810811999
MED,A_EU_WEST,TEXT,33.7971115242731
MED,A_EU_WEST,TOBA,3.24196359209016
MED,A_EU_WEST,TOMA,31.5684099439966
MED,A_EU_WEST,OVEG,81.5628706877044
MED,A_EU_WEST,APPL,159.050121590008
MED,A_EU_WEST,OFRU,117.232961044406
MED,A_EU_WEST,CITR,30.1274166292214
MED,A_EU_WEST,TAGR,6.13797377580035
MED,A_EU_WEST,TABO,0.436443126488565
MED,A_EU_WEST,TWIN,12.6080662684499
MED,A_EU_WEST,BIOE,0.444441378516921
MED,A_EU_WEST,CERE,4038.66428210925
MED,A_EU_WEST,OILS,2.0175830106253
MED,A_EU_WEST,WHEA,3347.72343276049
MED,A_EU_WEST,OAFC,171.623352443623
MED,A_EU_WEST,BEEF,38.8168152143434
MED,A_EU_WEST,PORK,0.764735212755849
MED,A_EU_WEST,SGMT,0.0001
MED,A_EU_WEST,EGGS,53.9433909286003
MED,A_EU_WEST,POUM,30.0348049454396
MED,A_EU_WEST,WHEP,4.1600074003304
MED,A_EU_WEST,CASE,1.28150110020536
MED,A_EU_WEST,WMIO,5.81799188587144
