region_full,APPL,BARL,CER2,CERE,CITR,DWHE,FRUI,GREF,INDU,MAIF,MAIZ,NECR,OATS,OCER,OFAR,OILS,OIND,OLIV,OLIVGR,OOIL,PARI,POTA,PULS,RAPE,ROOF,RYEM,SOYA,SUGB,SUNF,SWHE,TABO,TAGR,TEXT,TOBA,TOMA,TWIN,VEGE,VINY
HU310000,,4.798712300914945,5.587010389949137,4.331366208569118,,4.617283950617284,,8.841461082424939,2.255223880597015,28.07337278106509,8.092846270928463,4.538461538461538,,4.57601977750309,3.936685288640597,,3.285714285714286,,,0.7333333333333334,,18.17094017094017,2.424528301886792,3.360897632954196,14.83333333333333,3.508196721311476,2.554603854389722,74.81818181818183,3.075856035991003,5.087351717763057,,,,0.7804878048780488,,,,
HU320000,,4.996404399323181,6.345368070398398,4.762496640687987,,4.399449035812673,,10.60661455201443,2.365108006392741,31.52985948477752,8.627109681399551,2.360655737704918,,4.108958837772397,4.536346770113004,,4.166666666666667,,,0.1162790697674419,4.953703703703703,23.19262295081968,1.991735537190083,3.108116385911179,21.64705882352941,3.133105802047781,2.484924623115578,73.6304347826087,3.038068709377902,4.862334681385945,,,,1.677884615384615,,,,
HU330000,,4.743628711713818,5.956016412298924,4.713595335713284,,5.083753784056508,,10.38838475499093,2.492835183158772,31.68554396423249,8.235870491337689,1.181818181818182,,3.713816771113101,5.056652806652806,,6.422857142857143,,,0.9142857142857144,2.967032967032967,28.1,2.298701298701299,3.485997666277713,28.44444444444445,2.390342052313883,3.009042954031651,64.30724637681159,2.773824822455191,5.076220924844778,,,,1.060606060606061,,,,
IR000000,31.15714285714286,8.39,8.243347363915246,8.243347363915246,,,29.42105263157895,,3.046387154326494,49.47,,13.45045045045045,8.49,,28.98,4.36,,,,,,37.02,5.657051282051281,4.58,,,,44.5,,9.81,,,,,398.0,,39.50806451612903,
IR010000,,7.622021570102834,7.988819875776398,8.156505040806529,,,,,3.550200803212851,49.36144578313253,,13.55555555555556,,,0.3489908256880734,,,,,,,39.98245614035088,6.0062893081761,3.379310344827587,,,,,,9.671099290780143,,,,,,,,
IR020000,,7.874514530601313,8.307379793740791,8.578923582580115,,,,,3.772511848341232,49.49136069114471,,13.45098039215686,,,0.2270599914905688,,,,,,,38.58136094674556,5.606060606060606,3.472684085510689,,,,,,9.51024011299435,,,,,,,,
IT000000,30.28358429288456,4.32,5.596336080453874,5.501974950874337,18.70552064328671,3.31,14.15752967535872,23.86,3.182185919875535,53.82,10.3,,2.26,14.33,74.63,2.91,24.36,1.745286320682754,1.734001926649694,1.97,6.66,29.17,2.077656194846453,3.05,16.02,3.26,3.11,67.16,2.4,6.33,2.324738903394256,21.59900346620451,6.247311827956988,2.83,61.89832610043398,11.58493053768973,30.7993048683353,11.91570842482376
IT100000,,5.563520408163265,8.262160736743883,9.289778769547253,,5.689223057644111,,55.42680088444082,3.422222222222222,54.59474623820454,10.96456440225653,,,5.612903225806452,32.90500591249508,,,,,,6.829694523438216,25.59677419354838,1.654994850669413,2.543388429752066,,2.853846153846154,3.775658756733149,51.31060606060606,3.752604166666667,6.084386190122289,,,,2.416666666666667,,,,
IT110000,,5.893045002922268,7.856877569969493,8.721998332406894,,5.255520504731861,,33.90193548387097,3.086405529953917,44.6576032225579,9.683864033319896,,,4.438461538461538,23.42215045081416,,,,,,7.128255823949111,40.8135593220339,0.7358757062146892,2.255060728744939,,3.392857142857142,3.108849557522124,34.09090909090909,3.869230769230769,6.070621139727304,,,,3.25,,,,
IT120000,,30.0,5.666666666666667,4.666666666666667,,,,,,,6.5,,,,,,,,,,,21.33333333333334,,,,1.0,,,,1.0,,,,,,,,
IT130000,,2.0,3.275,3.340425531914894,,3.5,,13.27586206896552,2.97151071615264,25.45454545454545,4.785714285714286,,,,11.77570093457944,,,,,,,8.461538461538462,1.375,,,,,,,2.588235294117647,,,,,,,,
IT200000,,5.32287403365166,8.690068493150685,9.872213654843684,,5.745557350565427,,61.90485173168339,3.989429695181907,55.73692281478958,12.26703849816351,,,6.541033434650456,36.98766124509254,,,,,,6.488150260595929,26.27397260273973,4.215686274509804,2.843881856540084,,3.666666666666667,4.102625298329356,66.40196078431373,3.516129032258065,6.112687409318072,,,,2.666666666666667,,,,
IT300000,,5.791345029239767,8.123753819775722,8.462936027967032,,6.190958282422762,,39.23156402431698,4.236572728421585,53.37898226899236,10.4158738881066,,,8.40066889632107,36.49744138309867,,,,,,5.646456020495303,39.67156348373558,5.382470119521913,3.567567567567567,,4.046875,3.755023396641894,63.27374480332587,3.900358422939068,6.502361325777091,,,,3.364444444444445,,,,
IT310000,,,4.052631578947368,2.823529411764706,,,,81.72661870503597,,61.99999999999999,4.655172413793104,,,2.0,13.33333333333333,,,,,,,16.31578947368421,1.0,,,,,,,2.5,,,,,,,,
IT320000,,6.068903535050929,8.505618713756839,10.41929532198548,,5.542752629172382,,28.15024098387901,0.009083969465648855,53.67365967365967,10.23911378233457,,,6.821576763485477,14.01084710743802,,,,,3.5,5.825966850828729,39.88161993769471,7.657894736842105,3.470588235294118,,4.125,3.382633303544832,64.54339963833634,3.072289156626506,6.32849223946785,,,,3.374149659863946,,,,
IT330000,,4.966666666666667,9.478596674957457,6.692683368002171,,5.274999999999999,,19.27683615819209,4.247085877408612,44.38494934876989,11.25252525252525,,,6.450980392156863,13.17783233952999,,,,,,5.5,40.59090909090909,17.76923076923077,3.883720930232558,,4.399999999999999,4.73154486586494,51.375,5.0,4.971666666666667,,,,1.5,,,,
IT400000,,5.813000000000001,7.486158357771261,7.100083179846712,,6.349187432286024,,43.1567140600316,3.28638151425762,53.77388535031847,10.19309190505173,,,8.581015943641082,41.94454460229322,,,,,,5.560643564356435,41.55,4.844444444444445,3.60625,,4.0,3.660485502360081,62.72713567839196,3.395738203957382,6.763756026631975,,,,3.285714285714286,,,,
IT500000,,3.585910907207341,4.110029325513197,4.298080789617986,,4.037754396184511,,20.14229787982757,2.181500687903482,50.75367647058824,8.365173892329683,,,3.545746388443018,17.60360319579929,,,,,,5.885714285714286,19.72860635696821,2.20326409495549,1.781725888324873,4.166666666666667,2.955555555555556,2.4609375,39.5,2.187044239183277,4.3685578172369,,,,2.344733242134063,,,,
IT510000,,2.896143958868894,3.612943857965451,3.793525755431103,,3.357491289198606,,29.33661960063498,1.99523998413328,48.1038961038961,7.926906112161311,,,3.12094395280236,25.18627896410722,,,,,,5.885714285714286,21.05555555555556,3.131742738589212,1.723577235772358,,2.25,2.2,42.92105263157895,2.076887013595874,3.440686274509804,,,,1.419161676646707,,,,
IT520000,,4.621965317919075,4.345885339538819,5.908421773365286,,4.776923076923078,,23.3986196605111,2.430200729927007,37.60714285714286,8.545893719806763,,,4.2,18.68759147828915,,,,,,,22.5,0.7659574468085107,2.284313725490196,,4.636363636363637,2.0,50.28260869565218,2.937037037037037,5.031132075471698,,,,2.618320610687023,,,,
IT530000,,3.683403805496828,4.2074449287313,4.021915057002777,,4.533239659260561,,10.64310148232611,2.278233590733591,41.52,7.185117967332125,,,4.154639175257732,10.24323990616126,,,,,,,10.55555555555556,2.433491686460807,1.896551724137931,84.48275862068967,1.666666666666667,3.081632653061225,39.21951219512195,2.038761467889908,4.892782060266293,,,,3.333333333333333,,,,
IT600000,,3.052100840336134,4.656766496831118,3.694861900893582,,3.479462102689487,,17.8603882693102,1.374367622259697,54.63711911357341,9.215972222222222,,,3.285714285714286,14.78182904961148,,,,,,3.2,19.72935779816514,1.78494623655914,1.324324324324324,29.58579881656805,2.466666666666667,1.111111111111111,51.00000000000001,1.846753246753247,4.17910447761194,,,,2.625,,,,
IT710000,,3.217998075072185,4.139111111111111,4.088888888888889,,3.864176078772082,,18.91509433962264,2.020134228187919,48.69565217391305,7.94437257438551,,,4.284090909090909,17.82830626450116,,,,,,,36.7010752688172,3.321568627450981,1.0,,3.105263157894737,2.909090909090909,9.399999999999999,2.007462686567164,4.373008849557522,,,,1.25,,,,
IT720000,,2.8,3.128307692307692,2.725713482356249,,2.799935149156939,,12.5578947368421,0.1194192944114892,41.5,3.492063492063492,,,4.0,7.823026646556058,,,,,,,15.0,0.8806201550387596,,,,,0.7678571428571428,1.696078431372549,3.005,,,,4.0,,,,
IT800000,,3.627816627816628,3.856075787939515,3.184083674397453,,3.184323550465283,,35.46666666666666,0.08094488188976377,49.30825242718446,7.445878136200718,,,3.166666666666667,32.14634757549179,,,,,,,35.51370851370852,1.878338278931751,2.0,,2.666666666666667,,36.0,1.538461538461539,3.597311513734658,,,,4.15979381443299,,,,
IT900000,,2.904732712113781,3.420005711524098,3.015258705921125,,3.38918726493213,,14.12416612868517,1.739238410596027,45.2,6.636717482971132,,,4.142857142857143,12.25594141695494,,,,,,5.24561403508772,30.28912071535023,1.841008771929824,1.452054794520548,,2.719211822660099,2.909090909090909,1.225225225225225,1.83804143126177,3.453823491738184,,,,4.143222506393862,,,,
IT910000,,2.659584295612009,3.47450269522492,2.867551109177904,,3.617357954545454,,4.542577675489068,1.769230769230769,33.76984126984127,7.364705882352941,,,4.3,4.236535027615132,,,,,,,20.97959183673469,1.601427115188583,1.947368421052632,,2.0,25.0,15.33333333333333,1.889763779527559,2.880239520958084,,,,3.230769230769231,,,,
IT920000,,2.44633431085044,2.926146329240792,2.891170046801872,,3.106943609990559,,11.7182846932698,0.08237547892720307,27.12121212121212,4.528735632183908,,,4.923076923076923,11.52854511970534,,,,,,,17.0,1.3,1.294117647058824,,2.019230769230769,,45.0,1.166666666666667,2.679378531073446,,,,,,,,
IT930000,,2.578745198463508,2.855923318855774,2.806600153491941,,2.75990584542958,,20.73515248796148,65.15151515151514,34.97674418604652,4.223776223776224,,,3.770833333333333,19.67931034482759,,,,,,5.24561403508772,24.03275529865125,2.797385620915033,1.0,,2.96031746031746,3.857142857142857,58.33333333333334,2.8,2.852551984877127,,,,,,,,
ITA00000,,2.660416666666667,2.693595245955761,2.695663758076334,,2.725467413119256,,6.308440768669423,1.0,20.0,7.105263157894737,,,1.3,5.726541316619993,,,,,,5.0,15.13656387665198,1.447679708826206,1.0,,1.5,,,2.5,2.375,,,,,,,,
ITB00000,,2.270570793180133,2.976029411764706,2.220832619496317,,2.973626373626374,,16.55431851787423,,28.16,7.056603773584905,,,3.0,15.93802642078199,,,,,,7.793103448275862,32.86666666666667,1.577777777777778,1.0,,,,42.16666666666667,1.333333333333333,2.875,,,,,,,,
KO000000,12.5296442687747,2.64,4.182020802377415,4.182020802377415,,,9.727272727272727,6.9,1.5,16.63,4.16,,2.0,2.59,16.54,1.5,1.45,,,2.46,,20.01,3.117647058823529,,,2.41,,,1.58,3.55,,6.25,,0.92,30.57142857142857,7.736842105263158,22.6144578313253,7.161290322580645
LT000000,5.658095238095238,3.7,3.82444714967475,3.859817592522801,,,2.787328490718321,19.71,2.17797695262484,22.0,6.0,7.26,2.5,4.2,57.21,3.3,1.11,,,1.64,,16.0,2.671677514171741,3.2,20.25,2.8,1.0,50.0,,4.9,,,1.2,,20.0,,18.07506255212677,
LV000000,3.923076923076923,2.52,3.775418994413408,3.828352924514941,,,1.704225352112676,13.46424543198737,1.824561403508772,33.4,,,2.93,4.76,19.55,2.858565737051793,0.3,,,0.8,,18.6,3.0,2.53,32.18,3.98,,36.28,,4.24,,,2.5,,73.0,,9.116279069767442,
MK000000,4.159663865546218,3.18,3.822220896946565,3.788243974422037,,,11.02721088435374,6.24,1.53,19.3,4.36,,2.17,2.91,7.289999999999999,1.35,,,,0.62,5.1,16.14,2.607645875251509,2.15,8.77,2.25,1.6,32.58,1.02,3.46,,15.2330383480826,,1.59,28.91964285714286,14.22626262626263,23.75991831971995,14.11774671749259
MO000000,10.62962962962963,2.85,3.206751054852321,3.206751054852321,11.18181818181818,,4.100558659217877,10.7,,,4.17,,2.58,1.77,14.72,,,3.3,0.9534883720930232,,,17.26,21.0,,,2.51,,,,3.05,9.0,14.27272727272727,,1.84,32.0,10.0703125,33.2421875,10.11538461538461
MT000000,,,,,10.78571428571428,,1.5,3.928308823529412,,,,,,,3.928308823529412,,,,0.2727272727272727,,,8.87012987012987,,,,,,,,,,4.8,,,,5.421875,33.67934782608695,5.455882352941176
NL000000,41.38922155688623,7.0,7.737879624516841,7.821667782987274,,,35.87192118226601,25.60169104204753,21.05309734513274,45.0,10.0,,4.92,5.0,15.06397306397307,3.333333333333333,15.0,,,0.68,,42.67,1.946996466431095,3.5,,3.5,,82.14,,8.5,,,7.666666666666667,,500.0,9.999999999999998,54.49025069637883,8.75
NL100000,,6.683350895679663,7.595853217047885,8.634920634920634,,,,,,39.85207396301849,13.09183673469388,,,7.0,,,,,,,,41.71315958815959,0.6666666666666667,3.345132743362832,,2.717948717948718,,74.51246303337558,,8.009878419452889,,,,,,,,
NL110000,,6.6562123039807,7.734001542020047,9.125,,,,,,37.30506329113923,12.77272727272727,,,6.500000000000001,,,,,,,,41.16647531572905,0.5,3.349514563106796,,2.727272727272727,,74.77094972067039,,8.05326633165829,,,,,,,,
NL120000,,6.51063829787234,7.770422535211268,8.625,,,,,,40.35109289617486,13.66666666666667,,,3.0,,,,,,,,36.17360285374554,1.0,3.0,,2.666666666666667,,74.914979757085,,8.153153153153154,,,,,,,,
NL130000,,6.733836206896552,7.152542372881356,7.333333333333333,,,,,,40.58524027459954,13.17808219178082,,,7.285714285714286,,,,,,,,43.90119435396308,0.3333333333333334,3.5,,2.653846153846154,,74.10697230181471,,7.497549019607843,,,,,,,,
NL200000,,6.639484978540772,8.054873892297206,9.0,,,,,,44.42868287608894,12.57926829268293,,,4.950819672131147,,,,,,2.0,,43.70319183942087,,2.96,,3.448275862068966,,84.07639419404126,,8.038954382368017,,,,,,,,
NL210000,,6.615942028985509,7.103117505995204,7.6,,,,,,46.66025459688826,13.01388888888889,,,5.533333333333333,,,,,,,,45.6056129985229,,3.0,,3.216216216216216,,72.44791666666667,,6.120967741935484,,,,,,,,
NL220000,,5.912568306010929,8.001968503937007,9.166666666666666,,,,,,42.35648270398733,12.45634920634921,,,4.366666666666667,,,,,,1.0,,42.06361829025845,,2.875,,3.85,,67.21459227467811,,7.093385214007783,,,,,,,,
NL230000,,7.52054794520548,8.361333333333333,9.3125,,,,,,44.1972972972973,12.75,,,4.0,,,,,,1.0,,43.4540075309306,,3.0,,4.0,,90.99886877828054,,8.59025133282559,,,,,,,,
NL300000,,7.767479674796748,8.03885655597398,9.278688524590164,,,,,,37.03423967774421,10.47826086956522,,,4.333333333333334,,,,,,1.166666666666667,,41.01740711873214,2.380530973451328,3.428571428571428,,5.090909090909092,,86.49073120494336,,8.109844763214776,,,,,,,,
NL310000,,7.285714285714286,6.553571428571428,6.0,,,,,,31.90018148820327,12.0,,,4.75,,,,,,,,41.39999999999999,,2.0,,5.214285714285714,,68.0,,7.736842105263158,,,,,,,,
NL320000,,7.94478527607362,7.743427970557308,8.545454545454545,,,,,,35.86078886310905,9.0,,,3.5,,,,,,,,38.85242518059856,0.3333333333333334,4.0,,4.714285714285714,,87.55777777777777,,7.925827814569537,,,,,,,,
NL330000,,8.115789473684211,8.123937677053824,9.733333333333333,,,,,,35.55578512396694,10.5,,,5.666666666666667,,,,,,1.0,,42.88188976377953,0.3548387096774194,4.0,,4.0,,86.94343891402715,,8.164247517188693,,,,,,,,
NL340000,,7.60932944606414,8.110137306456325,9.114285714285714,,,,,,44.825,10.55384615384615,,,3.0,,,,,,1.176470588235294,,41.10296495956873,2.739583333333333,3.333333333333333,,3.0,,85.91961722488038,,8.134730538922156,,,,,,,,
NL400000,,6.609913793103449,7.629569190600522,10.28571428571429,,,,,,36.86436884512086,9.472032742155527,,,4.8,,,,,,1.0,,42.14052953156823,0.1290322580645161,3.466666666666667,,3.324324324324324,,65.91953232462174,,7.489971346704871,,,,,,,,
NL410000,,6.803680981595092,7.921930870083433,9.9,,,,,,37.59679266895761,8.921832884097036,,,4.181818181818182,,,,,,2.0,,41.44704570791527,0.1739130434782609,3.571428571428571,,3.3125,,69.27857142857144,,8.072945521698985,,,,,,,,
NL420000,,6.508305647840532,7.274891774891775,10.8,,,,,,34.26725905673274,10.00826446280992,,,5.285714285714286,,,,,,1.0,,44.02269288956127,,3.375,,3.333333333333333,,61.26829268292683,,6.536253776435045,,,,,,,,
NO000000,8.936170212765957,4.58,4.660808435852372,4.650999649245878,,,7.52,7.08,2.2,,,,4.71,4.5,21.16,2.76,,,,,,29.27,,2.28,,1.65,,,,4.79,,,,,278.5,,,
NO011000,,5.00507614213198,4.873684210526316,,,,,,,,,,,,,,,,,,,,,2.416666666666667,,3.615384615384615,,,,4.803278688524591,,,,,,,,
NO020000,,4.893023255813953,4.910764872521247,,,,,,,,,,,,,,,,,,,,,1.5,,8.666666666666666,,,,5.145454545454546,,,,,,,,
NO030000,,4.806122448979592,4.680608365019011,,,,,,,,,,,,,,,,,,,,,3.16,,4.608695652173913,,,,4.480093676814988,,,,,,,,
NO040000,,3.806451612903226,3.769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
NO050000,,3.333333333333333,3.307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO060000,,4.102439024390244,4.057815845824411,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.125,,,,,,,,
NO070000,,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL000000,21.18500687757909,4.18,4.033512154912638,4.033536659522774,,,12.24121212121212,36.67,3.337072018890201,49.1,7.23,15.77,3.25,4.25,82.39,3.1,3.55,,,2.82,,30.0,2.109691492676847,3.21,44.8,3.34,2.25,60.0,2.36,5.07,,,3.018181818181818,2.08,69.80515297906602,,23.30223374551257,5.300000000000001
PL100000,,3.157590759075907,3.220739291454126,2.92112106327651,,,,39.09487825356843,,48.52217364147408,6.823834196891191,,,3.230616864742502,19.78668941979522,,,,,1.0,,29.47988505747127,1.731404958677686,2.258264462809918,,2.498022151898734,1.5,64.72432432432433,2.0,3.536353254663114,,,,2.0,,,,
PL110000,,3.154589371980676,3.385387323943662,3.143973549744515,,,,41.72647058823529,,50.89154013015184,7.574257425742574,,,3.475867269984917,23.12941176470589,,,,,,,30.06069364161849,1.802884615384615,2.439490445859873,,2.591457753017642,1.5,56.91379310344828,2.0,3.553093259464451,,,,2.0,,,,
PL120000,,3.160744500846024,3.112269725408411,2.781898413294527,,,,38.04347826086957,,47.52234881682735,6.339019189765459,,,3.083333333333333,18.37410071942446,,,,,1.0,,28.90571428571429,1.677536231884058,2.171253822629969,,2.428669882839421,1.5,68.82539682539684,2.5,3.522330097087379,,,,2.0,,,,
PL200000,,3.744075829383887,4.191797346200241,3.326875515251443,,,,34.84122562674095,,54.00684931506849,7.739420935412027,,,3.451077943615257,22.35087719298245,,,,,,,24.89108910891089,2.296551724137931,3.048442906574394,,3.031914893617021,1.888888888888889,66.71875,2.0,4.283469516027655,,,,2.9,,,,
PL210000,,3.684057971014493,4.003708854891053,3.180727554179567,,,,27.05988023952096,,46.40476190476191,7.320463320463321,,,3.135135135135135,20.8655462184874,,,,,,,23.51569506726457,2.5,3.113924050632912,,2.828571428571429,1.857142857142857,72.08333333333334,1.5,3.919652551574376,,,,2.8,,,,
PL220000,,3.829268292682927,4.395875251509054,3.493386243386243,,,,41.609375,,57.06730769230769,8.31578947368421,,,3.644736842105263,25.75,,,,,,,28.37037037037037,2.031746031746032,3.023809523809524,,3.084507042253521,2.5,63.5,1.55,4.783582089552239,,,,2.0,,,,
PL300000,,3.533112582781457,3.627321034091587,2.936260210035006,,,,40.09472588480222,,54.04123711340207,6.887058823529411,,,3.247531270572745,23.90392006149116,,,,,1.333333333333333,,26.45426356589147,2.294994675186368,2.546846846846847,,2.604129263913824,1.782608695652174,65.10440835266822,1.6,4.326111529766391,,,,2.623655913978494,,,,
PL310000,,3.849199663016007,4.133442747127888,3.033298097251586,,,,44.74841437632136,,56.40753424657534,6.687898089171975,,,3.617126680820948,25.95505617977528,,,,,1.5,,29.94088669950738,2.466793168880455,2.563662374821173,,3.029339853300734,2.111111111111111,62.7905027932961,1.5,4.980366913421308,,,,2.73134328358209,,,,
PL320000,,3.382608695652174,3.746080139372823,3.122106675612211,,,,24.88617886178862,,39.21212121212122,6.965625,,,3.01027397260274,19.91463414634147,,,,,2.0,,25.24663677130045,2.132530120481928,2.492385786802031,,2.675925925925926,1.538461538461538,77.94594594594594,1.5,3.53732912723449,,,,2.583333333333333,,,,
PL330000,,3.108974358974359,3.028718388341192,2.858222382151853,,,,31.68421052631579,,47.48,6.016949152542373,,,2.936381709741551,21.4,,,,,,,25.77941176470588,2.056179775280899,2.506493506493507,,2.253424657534246,2.0,73.58333333333333,2.0,3.339522546419098,,,,2.0,,,,
PL340000,,2.912663755458516,2.940223862824482,2.701570680628272,,,,40.69895038167939,,54.24544666088465,7.40506329113924,,,2.890361445783133,24.15896885069817,,,,,1.0,,22.01190476190476,2.066225165562914,2.580882352941177,,2.309734513274336,,47.99999999999999,,3.23991935483871,,,,2.333333333333333,,,,
PL400000,,3.903030303030303,4.351100667820925,3.988287281052015,,,,35.53221649484536,,48.16152597402597,7.59727385377943,,,4.321649484536082,21.80067567567568,,,,,1.4,,30.91778202676864,1.742339832869081,2.604985213350233,,3.175277458859548,1.857142857142857,71.8990099009901,1.8,4.732861060329067,,,,3.5,,,,
PL410000,,3.857915057915058,4.395959398789772,3.988892838102008,,,,41.39522546419098,,48.24314096499527,7.650324441240087,,,4.237786424556853,27.60997067448681,,,,,1.5,,29.42249240121581,2.046808510638298,2.726660250240616,,3.029815146094216,1.833333333333333,69.9796437659033,2.0,4.681505277650298,,,,2.5,,,,
PL420000,,4.135181975736568,4.29725,4.119992144540456,,,,23.62760834670947,,46.72881355932203,6.915492957746479,,,4.429725363489499,18.15560640732265,,,,,1.25,,33.89864864864865,1.734756097560976,2.433333333333334,,3.612540192926045,1.5,79.5408163265306,1.0,4.840745192307693,,,,,,,,
PL430000,,3.626373626373626,4.224299065420561,3.710709889208043,,,,28.29441624365482,,49.6140350877193,7.435897435897436,,,4.598272138228942,18.10810810810811,,,,,1.5,,32.04347826086957,1.305194805194805,2.733727810650888,,3.082802547770701,1.0,67.46666666666667,2.0,4.597378277153558,,,,3.0,,,,
PL500000,,4.912691269126912,5.499649450806264,4.460905349794238,,,,36.67245657568239,,47.04072398190045,7.726059654631083,,,4.667870036101083,26.01438848920864,,,,,3.0,,29.53638814016172,2.339181286549707,3.098606091894683,,3.638483965014577,2.259259259259259,63.97885196374622,1.5,5.592874747927403,,,,2.0,,,,
PL510000,,4.529622980251347,5.182307692307693,4.180109489051095,,,,30.01271186440677,,43.23404255319149,7.149456521739132,,,4.455795677799608,22.90909090909091,,,,,5.999999999999999,,27.4910394265233,2.212389380530973,3.038071065989848,,3.431818181818182,2.25,58.72972972972973,2.0,5.353232073472271,,,,2.0,,,,
PL520000,,5.29783393501805,5.992850759606791,4.8988892053546,,,,46.08383233532935,,49.85826771653544,8.499072356215214,,,4.987616099071207,34.56410256410257,,,,,,,35.73913043478261,2.586206896551724,3.194701986754967,,4.008130081300813,2.285714285714286,70.63013698630138,2.0,6.008578431372549,,,,1.666666666666667,,,,
PL600000,,3.569437274135261,4.040375319874894,3.663709309152587,,,,34.25357710651829,,47.35467980295567,6.892418032786886,,,3.901070663811563,22.06796116504854,,,,,1.0,,29.8272921108742,2.384308510638298,2.563297350343474,,2.946974847042828,2.0,64.69454545454545,2.0,4.462369668246446,,,,2.5,,,,
PL610000,,3.661105318039624,4.31013590961192,3.801866251944012,,,,39.91897654584222,,47.97292993630573,7.077694235588972,,,4.047619047619047,23.71525423728814,,,,,1.0,,30.92307692307692,2.581151832460733,2.528279181708785,,2.993243243243243,2.0,62.85813953488373,2.0,4.33394495412844,,,,2.5,,,,
PL620000,,3.298568507157464,3.729100269673939,3.538935327760668,,,,29.97933513027852,,48.35026737967915,5.981818181818181,,,3.947565543071161,20.77841726618705,,,,,0.5,,26.09638554216867,2.434250764525994,2.311827956989247,,2.815934065934066,2.0,59.35714285714285,4.5,4.211160431198478,,,,2.25,,,,
PL630000,,3.662576687116565,3.943070582174137,3.589937973811165,,,,32.98497854077253,,44.04186046511628,6.191176470588236,,,3.575091575091575,23.73577235772358,,,,,2.0,,30.32984293193717,2.153846153846154,2.828703703703704,,2.986407766990292,2.0,74.10752688172043,1.0,4.907773386034255,,,,2.5,,,,
PT000000,13.64472822527832,3.35,4.476834961358911,4.221980886185926,17.40176817288802,2.81,3.11778681167837,,0.45,43.9,9.75,,1.26,2.9,19.08,1.59,1.5,1.371402229969172,1.38503004099051,,5.97,24.97,0.828932893289329,,,1.14,,61.79,1.59,2.65,1.905390539053905,10.15596330275229,,1.98,81.24028776978416,4.402103239667553,53.84934126646834,4.471908857366246
PT100000,,2.260911736178467,4.478774788925977,4.096236955834299,,2.712153518123667,,,56.61645244215939,39.56222802436902,8.035762788592123,,,1.904694167852063,9.995983935742974,,2.0,,,,5.807547169811321,19.58930276981853,0.2314814814814815,,,0.9027214823393167,,96.44615384615383,1.440966501922021,2.307439498057962,,,,2.333333333333333,,,,
PT110000,,0.52,2.504989154013015,2.401343256489381,,,,,0.08,43.91068777832756,3.42213687150838,,,1.125,11.22058319039451,,2.0,,,,,14.24939172749392,0.6010928961748634,,,1.02749770852429,,,,1.007481296758105,,,,,,,,
PT150000,,1.206896551724138,2.596938775510204,1.821989528795812,,1.444444444444445,,,1.666666666666667,41.0,11.4,,,1.071428571428571,13.05537459283388,,,,,,4.25,22.32258064516129,1.428571428571429,,,1.0,,,2.5,1.368421052631579,,,,,,,,
PT160000,,2.789473684210527,5.847492904446547,5.147390556298986,,3.0,,,89.58823529411764,28.31572109138155,8.049890863735579,,,1.03305785123967,9.755287606246293,,,,,,5.245669291338583,16.53806451612903,0.4615384615384615,,,0.677938808373591,,94.9090909090909,2.333333333333333,1.882758620689655,,,,2.333333333333333,,,,
PT170000,,3.0,6.756005056890012,10.17248908296943,,2.428571428571428,,,806.6296296296296,59.25641025641026,11.96791443850267,,,2.090909090909091,5.263322884012538,,,,,,5.538160469667319,38.98617511520737,0.5882352941176471,,,1.5,,95.85714285714285,2.660714285714286,3.018181818181818,,,,,,,,
PT180000,,2.271443514644351,4.508468765000343,4.18351686972821,,2.737193763919822,,,45.88058095750403,53.93571428571428,12.87021110242377,,,1.967758444216991,9.767326100829612,,,,,,6.10863350485992,29.47389558232932,0.06031363088057902,,,1.142857142857143,,96.68571428571428,1.377906976744186,2.565422396856582,,,,3.375,,,,
PT200000,,,2.0,1.75,,,,,166.1666666666667,30.31028368794326,2.0,,,,,,,,,,,26.78181818181818,2.857142857142857,,,,,51.3,,,,,,2.5,,,,
PT300000,,1.0,4.333333333333334,3.0,,,,,,38.0,3.6,,,,10.7,,,,,,,34.81333333333333,10.0,,,,,,,1.75,,,,,,,,
RO000000,8.766401590457257,5.25,3.96665178286662,3.963162110433388,,2.75,8.593308711709755,5.9,2.307185159611196,26.69,4.86,8.25,2.54,11.3,30.69,2.56,1.93,,,1.99,5.38,16.13,1.673858081914714,3.02,23.87,3.45,2.29,47.98,2.43,5.33,,5.84487951807229,5.434782608695652,1.29,18.74108322324967,4.144084994628148,15.94557304305623,4.135555931629717
RO010000,,2.783973288814691,3.463429855217174,3.031462333825702,,4.863636363636363,,,,24.0945945945946,3.568918073796123,,,,,,,,,,,15.76075731497418,0.708215297450425,2.310092961487384,,2.768707482993197,1.125964010282776,32.9438877755511,1.474526379349385,3.603888722704158,,,,0.6666666666666667,,,,
RO020000,,4.014798610217476,4.023050062262163,2.264666247417124,,3.342342342342342,,,,17.73684210526316,3.936627372293287,,,,,,,,,1.320754716981132,5.366197183098592,12.70192307692308,1.012287887653599,2.634094655050624,,2.742857142857143,2.7,41.02272727272727,1.907914473103732,4.209571894393605,,,,0.5,,,,
