region,input,crop,requirement
IT920000,EFUL,OCER,0.1566859716894052
IT920000,EFUL,POTA,0.04009303088979878
IT920000,EFUL,OFAR,0.02497469597986349
IT920000,EFUL,OSET,0.01101065246069787
IT920000,EFUL,VSET,0.01320108145979203
IT920000,EFUL,FALL,0.0
IT920000,ELUB,SWHE,0.003374608702740481
IT920000,ELUB,DWHE,0.004673738632282888
IT920000,ELUB,BARL,0.003643332035437949
IT920000,ELUB,OATS,0.003124910470018289
IT920000,ELUB,MAIZ,0.004061917059333366
IT920000,ELUB,OCER,0.003622336981800538
IT920000,ELUB,POTA,0.006177168796246798
IT920000,ELUB,OFAR,0.006055459251328546
IT920000,ELUB,OSET,0.0008497164344921927
IT920000,ELUB,VSET,0.0008876069903154028
IT920000,ELUB,FALL,0.0
IT920000,INPO,SWHE,0.02690146516441466
IT920000,INPO,DWHE,0.1075563120324365
IT920000,INPO,BARL,0.02830228653429601
IT920000,INPO,OATS,0.02037464511551217
IT920000,INPO,MAIZ,0.03658803599977663
IT920000,INPO,OCER,0.06749994994028191
IT920000,INPO,POTA,0.3175874213953428
IT920000,INPO,OFAR,0.06342255883425926
IT920000,INPO,OSET,0.01242713211421367
IT920000,INPO,VSET,0.01045130613578762
IT920000,INPO,FALL,0.0
IT930000,SEED,SWHE,0.006256728076442565
IT930000,SEED,DWHE,0.022895209255852
IT930000,SEED,BARL,0.004948148669718401
IT930000,SEED,OATS,0.003573558685367172
IT930000,SEED,MAIZ,0.02277231365450285
IT930000,SEED,OCER,0.01768990633238287
IT930000,SEED,PULS,0.03679199173259314
IT930000,SEED,POTA,0.1467557188294099
IT930000,SEED,SUGB,0.0193346430393954
IT930000,SEED,MAIF,0.03245379237827917
IT930000,SEED,OFAR,0.02375637910996487
IT930000,SEED,OSET,0.01018991807058149
IT930000,SEED,VSET,0.0
IT930000,SEED,FALL,0.0
IT930000,PLAP,SWHE,0.01499595593285141
IT930000,PLAP,DWHE,0.02648958802971651
IT930000,PLAP,BARL,0.01059713247259205
IT930000,PLAP,OATS,0.01075149568115726
IT930000,PLAP,MAIZ,0.03545221221228698
IT930000,PLAP,OCER,0.01714061832570074
IT930000,PLAP,PULS,0.01103141250528724
IT930000,PLAP,POTA,0.2145993203692045
IT930000,PLAP,SUGB,0.08988456951616791
IT930000,PLAP,MAIF,0.03615108969245057
IT930000,PLAP,OFAR,0.01685442784611983
IT930000,PLAP,OSET,0.004913787364748218
IT930000,PLAP,VSET,0.0
IT930000,PLAP,FALL,0.0
IT930000,FERT,SWHE,0.964072204852432
IT930000,FERT,DWHE,1.025203888310384
IT930000,FERT,BARL,0.9192688418602986
IT930000,FERT,OATS,0.9562034193089479
IT930000,FERT,MAIZ,1.92468631559655
IT930000,FERT,OCER,1.199739866260675
IT930000,FERT,PULS,0.6303166011457061
IT930000,FERT,POTA,1.691496621377903
IT930000,FERT,SUGB,3.554787264104905
IT930000,FERT,MAIF,2.878964903233356
IT930000,FERT,OFAR,1.866698126196442
IT930000,FERT,OSET,0.1293770011760656
IT930000,FERT,VSET,0.0
IT930000,FERT,FALL,0.0
IT930000,REPM,SWHE,0.007400898823746732
IT930000,REPM,DWHE,0.0102482736827858
IT930000,REPM,BARL,0.005689111119591899
IT930000,REPM,OATS,0.003980035970028411
IT930000,REPM,MAIZ,0.02384346900467031
IT930000,REPM,OCER,0.009906388852863643
IT930000,REPM,PULS,0.01861871318145392
IT930000,REPM,POTA,0.1076164197466977
IT930000,REPM,SUGB,0.02548408265696783
IT930000,REPM,MAIF,0.0196872757798177
IT930000,REPM,OFAR,0.00897050578383497
IT930000,REPM,OSET,0.004889153262221946
IT930000,REPM,FALL,0.0
IT930000,REPB,SWHE,0.004494028836940944
IT930000,REPB,DWHE,0.003683871716670618
IT930000,REPB,BARL,0.003544492741874928
IT930000,REPB,OATS,0.00273402907158001
IT930000,REPB,MAIZ,0.01109272390116079
IT930000,REPB,OCER,0.004141434126682626
IT930000,REPB,PULS,0.008118928088344055
IT930000,REPB,POTA,0.04471553673928297
IT930000,REPB,SUGB,0.01268534518096366
IT930000,REPB,MAIF,0.008088696506631084
IT930000,REPB,OFAR,0.003888799600318832
IT930000,REPB,OSET,0.001990663134806939
IT930000,REPB,FALL,0.0
IT930000,ELEC,SWHE,0.004250858235502349
IT930000,ELEC,DWHE,0.004754901090482059
IT930000,ELEC,BARL,0.004350361935704289
IT930000,ELEC,OATS,0.002393049883753797
IT930000,ELEC,MAIZ,0.004340514177995442
IT930000,ELEC,OCER,0.00118448058631357
IT930000,ELEC,PULS,0.001350008437750879
IT930000,ELEC,POTA,0.001569642212241856
IT930000,ELEC,SUGB,0.003867861727855783
IT930000,ELEC,MAIF,0.004521395114603331
IT930000,ELEC,OFAR,0.006412405545519999
IT930000,ELEC,OSET,0.0
IT930000,ELEC,VSET,0.0
IT930000,ELEC,FALL,0.0
IT930000,EGAS,SWHE,6.54084451743849e-05
IT930000,EGAS,DWHE,7.927835949184949e-05
IT930000,EGAS,BARL,5.014826059061685e-05
IT930000,EGAS,OATS,0.0001520089534830782
IT930000,EGAS,MAIZ,2.719426721137661e-05
IT930000,EGAS,OCER,0.0005609434328915045
IT930000,EGAS,PULS,0.0
IT930000,EGAS,POTA,0.0
IT930000,EGAS,SUGB,0.0
IT930000,EGAS,MAIF,0.0
IT930000,EGAS,OFAR,0.0
IT930000,EGAS,OSET,0.0
IT930000,EGAS,VSET,0.0
IT930000,EGAS,FALL,0.0
IT930000,EFUL,SWHE,0.03060309069477846
IT930000,EFUL,DWHE,0.08029993073560217
IT930000,EFUL,BARL,0.02962472397203385
IT930000,EFUL,OATS,0.05551704378079086
IT930000,EFUL,MAIZ,0.03277080546259072
IT930000,EFUL,OCER,0.1502921132931069
IT930000,EFUL,PULS,0.04651678926962866
IT930000,EFUL,POTA,0.04677468212438986
IT930000,EFUL,SUGB,0.02432084271582294
IT930000,EFUL,MAIF,0.09368817161027818
IT930000,EFUL,OFAR,0.02023039819718029
IT930000,EFUL,OSET,0.01382875752504343
IT930000,EFUL,FALL,0.0
IT930000,ELUB,SWHE,0.00345197920943134
IT930000,ELUB,DWHE,0.004745841875806379
IT930000,ELUB,BARL,0.003454147587916036
IT930000,ELUB,OATS,0.003337745442254759
IT930000,ELUB,MAIZ,0.004076319014478212
IT930000,ELUB,OCER,0.003657807968264458
IT930000,ELUB,PULS,0.004798757555763006
IT930000,ELUB,POTA,0.007197556827150326
IT930000,ELUB,SUGB,0.005159524572325829
IT930000,ELUB,MAIF,0.006102220392772152
IT930000,ELUB,OFAR,0.005046941224872471
IT930000,ELUB,OSET,0.0008752134266122219
IT930000,ELUB,FALL,0.0
IT930000,INPO,SWHE,0.02792492528497187
IT930000,INPO,DWHE,0.1105254682313301
IT930000,INPO,BARL,0.02705599839048138
IT930000,INPO,OATS,0.01855262391371503
IT930000,INPO,MAIZ,0.03754916086542567
IT930000,INPO,OCER,0.05688687482872616
IT930000,INPO,PULS,0.06138837020202077
IT930000,INPO,POTA,0.4227130393124394
IT930000,INPO,SUGB,0.02581297442461405
IT930000,INPO,MAIF,0.1241505623389438
IT930000,INPO,OFAR,0.04606224369519522
IT930000,INPO,OSET,0.02502783284230965
IT930000,INPO,FALL,0.0
ITA00000,SEED,DWHE,0.02340299343426034
ITA00000,SEED,BARL,0.004743508585062015
ITA00000,SEED,OATS,0.003553782125729768
ITA00000,SEED,OCER,0.02519584376416073
ITA00000,SEED,PULS,0.02812877642772557
ITA00000,SEED,POTA,0.1482592043921356
ITA00000,SEED,MAIF,0.03523504514119644
ITA00000,SEED,OFAR,0.02137595076264553
ITA00000,SEED,OSET,0.004497525130099575
ITA00000,SEED,VSET,0.0
ITA00000,SEED,FALL,0.0
ITA00000,PLAP,DWHE,0.02690181938777021
ITA00000,PLAP,BARL,0.01038663269142068
ITA00000,PLAP,OATS,0.01092442184221378
ITA00000,PLAP,OCER,0.03320048160700717
ITA00000,PLAP,PULS,0.01011882138589614
ITA00000,PLAP,POTA,0.2159611136640451
ITA00000,PLAP,MAIF,0.03792202117566086
ITA00000,PLAP,OFAR,0.01481942262780319
ITA00000,PLAP,OSET,0.002506954042460056
ITA00000,PLAP,VSET,0.0
ITA00000,PLAP,FALL,0.0
ITA00000,FERT,DWHE,1.054403191924584
ITA00000,FERT,BARL,0.8906092469602251
ITA00000,FERT,OATS,1.11955813758393
ITA00000,FERT,OCER,1.567443541666319
ITA00000,FERT,PULS,0.5790613751695473
ITA00000,FERT,POTA,1.764310507882276
ITA00000,FERT,MAIF,3.254297844038016
ITA00000,FERT,OFAR,1.73409242367058
ITA00000,FERT,OSET,0.0904634878542436
ITA00000,FERT,VSET,0.0
ITA00000,FERT,FALL,0.0
ITA00000,REPM,DWHE,0.01030070177165501
ITA00000,REPM,BARL,0.005642895288080822
ITA00000,REPM,OATS,0.004099020818639039
ITA00000,REPM,OCER,0.01025667489287808
ITA00000,REPM,PULS,0.0180272340145936
ITA00000,REPM,POTA,0.1078619250337499
ITA00000,REPM,MAIF,0.02002118105572635
ITA00000,REPM,OFAR,0.008685100332877674
ITA00000,REPM,OSET,0.003896187268389712
ITA00000,REPM,VSET,0.003680493158136638
ITA00000,REPM,FALL,0.0
ITA00000,REPB,DWHE,0.003702696773267228
ITA00000,REPB,BARL,0.003516528958946102
ITA00000,REPB,OATS,0.002754063497565846
ITA00000,REPB,OCER,0.0041558742846019
ITA00000,REPB,PULS,0.007863448754251328
ITA00000,REPB,POTA,0.04481758141738869
ITA00000,REPB,MAIF,0.00822374354591129
ITA00000,REPB,OFAR,0.003766968687826096
ITA00000,REPB,OSET,0.001702572949560184
ITA00000,REPB,VSET,0.001586385726966131
ITA00000,REPB,FALL,0.0
ITA00000,ELEC,DWHE,0.004792148409210556
ITA00000,ELEC,BARL,0.004295173162064987
ITA00000,ELEC,OATS,0.002442316295119624
ITA00000,ELEC,OCER,0.001134472889037591
ITA00000,ELEC,PULS,0.001298986601509539
ITA00000,ELEC,POTA,0.001576078704350083
ITA00000,ELEC,MAIF,0.004625044851142503
ITA00000,ELEC,OFAR,0.006109245660077821
ITA00000,ELEC,OSET,0.0
ITA00000,ELEC,VSET,0.0
ITA00000,ELEC,FALL,0.0
ITA00000,EGAS,DWHE,8.007991872544318e-05
ITA00000,EGAS,BARL,4.959944742951717e-05
ITA00000,EGAS,OATS,0.0001638906249187732
ITA00000,EGAS,OCER,0.0006339123089661585
ITA00000,EGAS,PULS,0.0
ITA00000,EGAS,POTA,0.0
ITA00000,EGAS,MAIF,0.0
ITA00000,EGAS,OFAR,0.0
ITA00000,EGAS,OSET,0.0
ITA00000,EGAS,VSET,0.0
ITA00000,EGAS,FALL,0.0
ITA00000,EFUL,DWHE,0.08090898101212697
ITA00000,EFUL,BARL,0.03302543814988518
ITA00000,EFUL,OATS,0.0518907133340541
ITA00000,EFUL,OCER,0.1697143378663059
ITA00000,EFUL,PULS,0.04424739052951406
ITA00000,EFUL,POTA,0.04695067280807955
ITA00000,EFUL,MAIF,0.09620043773062054
ITA00000,EFUL,OFAR,0.01927579152316103
ITA00000,EFUL,OSET,0.01167872436297867
ITA00000,EFUL,VSET,0.01320108146193627
ITA00000,EFUL,FALL,0.0
ITA00000,ELUB,DWHE,0.004784525780566168
ITA00000,ELUB,BARL,0.00353381836848598
ITA00000,ELUB,OATS,0.003399783429405293
ITA00000,ELUB,OCER,0.003809578725999505
ITA00000,ELUB,PULS,0.004568225336549683
ITA00000,ELUB,POTA,0.007224499614897849
ITA00000,ELUB,MAIF,0.006259853165413868
ITA00000,ELUB,OFAR,0.004782065291043851
ITA00000,ELUB,OSET,0.0008618625475467286
ITA00000,ELUB,VSET,0.000887606990498787
ITA00000,ELUB,FALL,0.0
ITA00000,INPO,DWHE,0.1120716240666342
ITA00000,INPO,BARL,0.02659629392121841
ITA00000,INPO,OATS,0.01844359163972384
ITA00000,INPO,OCER,0.06931780032766802
ITA00000,INPO,PULS,0.05773655480726421
ITA00000,INPO,POTA,0.4253136128870049
ITA00000,INPO,MAIF,0.1302647923986096
ITA00000,INPO,OFAR,0.04225718901575605
ITA00000,INPO,OSET,0.0129334146000515
ITA00000,INPO,VSET,0.01045130637616987
ITA00000,INPO,FALL,0.0
ITB00000,SEED,SWHE,0.005021297848742539
ITB00000,SEED,DWHE,0.01809249763449045
ITB00000,SEED,BARL,0.004210226599153989
ITB00000,SEED,OATS,0.003040108498086932
ITB00000,SEED,MAIZ,0.03230329636195656
ITB00000,SEED,OCER,0.01518820143582934
ITB00000,SEED,RAPE,0.01489691560533852
ITB00000,SEED,PULS,0.02926309914547454
ITB00000,SEED,POTA,0.1408006096781748
ITB00000,SEED,SUGB,0.01895807297803868
ITB00000,SEED,MAIF,0.04491528575167686
ITB00000,SEED,OFAR,0.01592358763929893
ITB00000,SEED,OSET,0.01827269655453071
ITB00000,SEED,VSET,0.0
ITB00000,SEED,FALL,0.0
ITB00000,PLAP,SWHE,0.01443864412829513
ITB00000,PLAP,DWHE,0.0233864388242354
ITB00000,PLAP,BARL,0.00979703668062808
ITB00000,PLAP,OATS,0.009885597401124728
ITB00000,PLAP,MAIZ,0.04307187230120276
ITB00000,PLAP,OCER,0.03189357558231992
ITB00000,PLAP,RAPE,0.02671188870559839
ITB00000,PLAP,PULS,0.01036319474534367
ITB00000,PLAP,POTA,0.209540029432824
ITB00000,PLAP,SUGB,0.08898107147326725
ITB00000,PLAP,MAIF,0.04395947007652479
ITB00000,PLAP,OFAR,0.01264757907475527
ITB00000,PLAP,OSET,0.009523551296145157
ITB00000,PLAP,VSET,0.0
ITB00000,PLAP,FALL,0.0
ITB00000,FERT,SWHE,1.030295989755454
ITB00000,FERT,DWHE,0.7556470764468622
ITB00000,FERT,BARL,0.7024983098122177
ITB00000,FERT,OATS,0.6609137160688707
ITB00000,FERT,MAIZ,3.100720493332597
ITB00000,FERT,OCER,1.014131301043093
ITB00000,FERT,RAPE,0.6022300567184804
ITB00000,FERT,PULS,0.5842017472652444
ITB00000,FERT,POTA,1.636651863704112
ITB00000,FERT,SUGB,3.490770893217066
ITB00000,FERT,MAIF,4.428865555523466
ITB00000,FERT,OFAR,1.238809596638741
ITB00000,FERT,OSET,0.284386665896713
ITB00000,FERT,VSET,0.0
ITB00000,FERT,FALL,0.0
ITB00000,REPM,SWHE,0.007484648044199958
ITB00000,REPM,DWHE,0.009779051181716255
ITB00000,REPM,BARL,0.005527459507271293
ITB00000,REPM,OATS,0.003602841410060979
ITB00000,REPM,MAIZ,0.02557384695178431
ITB00000,REPM,OCER,0.009501816239182583
ITB00000,REPM,RAPE,0.004845616897513519
ITB00000,REPM,PULS,0.01818308252481374
ITB00000,REPM,POTA,0.1066554354048349
ITB00000,REPM,SUGB,0.02531207748747222
ITB00000,REPM,MAIF,0.02120348844248027
ITB00000,REPM,OFAR,0.007907986301501364
ITB00000,REPM,OSET,0.005693726778828793
ITB00000,REPM,VSET,0.003680484594838945
ITB00000,REPM,FALL,0.0
ITB00000,REPB,SWHE,0.004532954765135717
ITB00000,REPB,DWHE,0.003514955232881305
ITB00000,REPB,BARL,0.003445738885159095
ITB00000,REPB,OATS,0.00251801990276398
ITB00000,REPB,MAIZ,0.01189075017755742
ITB00000,REPB,OCER,0.003985875844818181
ITB00000,REPB,RAPE,0.001662165477558221
ITB00000,REPB,PULS,0.007930701939487401
ITB00000,REPB,POTA,0.04431544683413505
ITB00000,REPB,SUGB,0.01259682585497778
ITB00000,REPB,MAIF,0.008709762057146707
ITB00000,REPB,OFAR,0.003429363898786254
ITB00000,REPB,OSET,0.002187789664524447
ITB00000,REPB,VSET,0.001586385726030329
ITB00000,REPB,FALL,0.0
ITB00000,ELEC,SWHE,0.004306870445356082
ITB00000,ELEC,DWHE,0.004421855337831024
ITB00000,ELEC,BARL,0.004154684761306386
ITB00000,ELEC,OATS,0.002050248216108449
ITB00000,ELEC,MAIZ,0.004826057898624726
ITB00000,ELEC,OCER,0.001025253335782164
ITB00000,ELEC,RAPE,0.001165490858608788
ITB00000,ELEC,PULS,0.001312330806370027
ITB00000,ELEC,POTA,0.001546400351742708
ITB00000,ELEC,SUGB,0.003821127635983158
ITB00000,ELEC,MAIF,0.005056683864348637
ITB00000,ELEC,OFAR,0.005345412581391459
ITB00000,ELEC,OSET,0.0
ITB00000,ELEC,VSET,0.0
ITB00000,ELEC,FALL,0.0
ITB00000,EGAS,SWHE,6.419126978371826e-05
ITB00000,EGAS,DWHE,7.407628921622081e-05
ITB00000,EGAS,BARL,4.803372217305954e-05
ITB00000,EGAS,OATS,0.0001390405998217809
ITB00000,EGAS,MAIZ,3.01928516304265e-05
ITB00000,EGAS,OCER,0.0006039370435061639
ITB00000,EGAS,RAPE,0.000836757563379436
ITB00000,EGAS,PULS,0.0
ITB00000,EGAS,POTA,0.0
ITB00000,EGAS,SUGB,0.0
ITB00000,EGAS,MAIF,0.0
ITB00000,EGAS,OFAR,0.0
ITB00000,EGAS,OSET,0.0
ITB00000,EGAS,VSET,0.0
ITB00000,EGAS,FALL,0.0
ITB00000,EFUL,SWHE,0.03020739016174941
ITB00000,EFUL,DWHE,0.0746692402902276
ITB00000,EFUL,BARL,0.03203101784577876
ITB00000,EFUL,OATS,0.0570907328971076
ITB00000,EFUL,MAIZ,0.04081555628279161
ITB00000,EFUL,OCER,0.1476882846470006
ITB00000,EFUL,RAPE,0.184340708266312
ITB00000,EFUL,PULS,0.04485131971841942
ITB00000,EFUL,POTA,0.04614631058302232
ITB00000,EFUL,SUGB,0.02416694236685514
ITB00000,EFUL,MAIF,0.1049096980167982
ITB00000,EFUL,OFAR,0.01686488899598201
ITB00000,EFUL,OSET,0.02455826776966486
ITB00000,EFUL,VSET,0.0132010814579841
ITB00000,EFUL,FALL,0.0
ITB00000,ELUB,SWHE,0.003487593269296627
ITB00000,ELUB,DWHE,0.004416500031004096
ITB00000,ELUB,BARL,0.003420024038321207
ITB00000,ELUB,OATS,0.002942447353032494
ITB00000,ELUB,MAIZ,0.004541579783572358
ITB00000,ELUB,OCER,0.003343095921279222
ITB00000,ELUB,RAPE,0.00383996120638088
ITB00000,ELUB,PULS,0.004629954908586908
ITB00000,ELUB,POTA,0.00709946068206632
ITB00000,ELUB,SUGB,0.005113119822781617
ITB00000,ELUB,MAIF,0.006835478661194669
ITB00000,ELUB,OFAR,0.004196122064666906
ITB00000,ELUB,OSET,0.001023842216382382
ITB00000,ELUB,VSET,0.0008876069908129641
ITB00000,ELUB,FALL,0.0
ITB00000,INPO,SWHE,0.0270062157124855
ITB00000,INPO,DWHE,0.09714008267333953
ITB00000,INPO,BARL,0.02514083612269165
ITB00000,INPO,OATS,0.01717185827005283
ITB00000,INPO,MAIZ,0.04566638705874269
ITB00000,INPO,OCER,0.06256126284389406
ITB00000,INPO,RAPE,0.04478471944536451
ITB00000,INPO,PULS,0.0590989009629839
ITB00000,INPO,POTA,0.412805654114757
ITB00000,INPO,SUGB,0.02927482767984036
ITB00000,INPO,MAIF,0.1509215913686703
ITB00000,INPO,OFAR,0.03454421558983153
ITB00000,INPO,OSET,0.03773547271328899
ITB00000,INPO,VSET,0.01045130625905848
ITB00000,INPO,FALL,0.0
NL110000,SEED,SWHE,0.07206501892743788
NL110000,SEED,BARL,0.05235327765739034
NL110000,SEED,POTA,0.3310240027747758
NL110000,SEED,SUGB,0.1709731963796
NL110000,SEED,MAIF,0.06628632734043009
NL110000,SEED,OFAR,0.03961153261366898
NL110000,SEED,OSET,0.0
NL110000,SEED,VSET,0.0
NL110000,SEED,FALL,0.0
NL110000,PLAP,SWHE,0.1475328016517267
NL110000,PLAP,BARL,0.1723781359662186
NL110000,PLAP,POTA,0.2387421012846073
NL110000,PLAP,SUGB,0.1885438368111772
NL110000,PLAP,MAIF,0.08694294540058878
NL110000,PLAP,OFAR,0.03473514943121938
NL110000,PLAP,OSET,0.0
NL110000,PLAP,VSET,0.0
NL110000,PLAP,FALL,0.0
NL110000,FERT,SWHE,3.988421103122808
NL110000,FERT,BARL,2.934743137811208
NL110000,FERT,POTA,4.522684378389514
NL110000,FERT,SUGB,6.008039676550352
NL110000,FERT,MAIF,4.36842556834555
NL110000,FERT,OFAR,3.904329984970366
NL110000,FERT,OSET,0.0
NL110000,FERT,VSET,0.0
NL110000,FERT,FALL,0.0
NL110000,REPM,SWHE,0.0260976441367906
NL110000,REPM,BARL,0.02960581474373215
NL110000,REPM,POTA,0.1174741076566584
NL110000,REPM,SUGB,0.07719359895748612
NL110000,REPM,MAIF,0.02834216349459767
NL110000,REPM,OFAR,0.02249456226454831
NL110000,REPM,OSET,0.0106346278796684
NL110000,REPM,FALL,0.0
NL110000,REPB,SWHE,0.00682268054996357
NL110000,REPB,BARL,0.005930786509211286
NL110000,REPB,POTA,0.03791012193895403
NL110000,REPB,SUGB,0.01955399397745069
NL110000,REPB,MAIF,0.006627212014378984
NL110000,REPB,OFAR,0.004490370498511047
NL110000,REPB,OSET,0.00160307248114526
NL110000,REPB,FALL,0.0
NL110000,ELEC,SWHE,0.001188302874149473
NL110000,ELEC,BARL,0.001092468857491053
NL110000,ELEC,POTA,0.001249194836740136
NL110000,ELEC,SUGB,0.001187284836696942
NL110000,ELEC,MAIF,0.0009693181967993501
NL110000,ELEC,OFAR,0.001531771477345419
NL110000,ELEC,OSET,0.0
NL110000,ELEC,VSET,0.0
NL110000,ELEC,FALL,0.0
NL110000,EGAS,SWHE,0.001007216405284236
NL110000,EGAS,BARL,0.001473288756369398
NL110000,EGAS,POTA,0.0
NL110000,EGAS,SUGB,0.0
NL110000,EGAS,MAIF,0.0
NL110000,EGAS,OFAR,0.0
NL110000,EGAS,OSET,0.0
NL110000,EGAS,VSET,0.0
NL110000,EGAS,FALL,0.0
NL110000,EFUL,SWHE,0.06618193737180617
NL110000,EFUL,BARL,0.08097276635768082
NL110000,EFUL,POTA,0.1110922912308579
NL110000,EFUL,SUGB,0.09091300184573349
NL110000,EFUL,MAIF,0.08751914109109754
NL110000,EFUL,OFAR,0.2155508572439923
NL110000,EFUL,OSET,0.02242966581426467
NL110000,EFUL,FALL,0.0
NL110000,ELUB,SWHE,0.01889024814297376
NL110000,ELUB,BARL,0.02118297067078006
NL110000,ELUB,POTA,0.03055420599977288
NL110000,ELUB,SUGB,0.02420732918553899
NL110000,ELUB,MAIF,0.02796642182176375
NL110000,ELUB,OFAR,0.02868668670714046
NL110000,ELUB,OSET,0.01039472105837624
NL110000,ELUB,FALL,0.0
NL110000,INPO,SWHE,0.2768008381935345
NL110000,INPO,BARL,0.1758363607076039
NL110000,INPO,POTA,1.35078852755851
NL110000,INPO,SUGB,0.58744481430356
NL110000,INPO,MAIF,0.271409465685568
NL110000,INPO,OFAR,0.2354900756843774
NL110000,INPO,OSET,0.05682016097783997
NL110000,INPO,FALL,0.0
NL120000,SEED,SWHE,0.07316932949230431
NL120000,SEED,BARL,0.05199479670098961
NL120000,SEED,PULS,0.3830680683219652
NL120000,SEED,POTA,0.3130590290909136
NL120000,SEED,SUGB,0.1755067219110361
NL120000,SEED,MAIF,0.06825206151749019
NL120000,SEED,OFAR,0.03045149344805709
NL120000,SEED,VSET,0.0
NL120000,SEED,FALL,0.0
NL120000,PLAP,SWHE,0.1491077065973864
NL120000,PLAP,BARL,0.1720541208555792
NL120000,PLAP,PULS,0.1508257965150725
NL120000,PLAP,POTA,0.2304913661351257
NL120000,PLAP,SUGB,0.1917454613682369
NL120000,PLAP,MAIF,0.08860748655170213
NL120000,PLAP,OFAR,0.02962103695211639
NL120000,PLAP,VSET,0.0
NL120000,PLAP,FALL,0.0
NL120000,FERT,SWHE,3.95289672347371
NL120000,FERT,BARL,2.837094295421437
NL120000,FERT,PULS,1.646560752717119
NL120000,FERT,POTA,4.258689416911215
NL120000,FERT,SUGB,6.061495928285532
NL120000,FERT,MAIF,4.455722049706957
NL120000,FERT,OFAR,2.713592059834513
NL120000,FERT,VSET,0.0
NL120000,FERT,FALL,0.0
NL120000,REPM,SWHE,0.0261971110323148
NL120000,REPM,BARL,0.02955919777261815
NL120000,REPM,PULS,0.2235190905846133
NL120000,REPM,POTA,0.1159620134789082
NL120000,REPM,SUGB,0.07770732986763032
NL120000,REPM,MAIF,0.0285508237702328
NL120000,REPM,OFAR,0.02123614846207221
NL120000,REPM,FALL,0.0
NL120000,REPB,SWHE,0.006848388881840403
NL120000,REPB,BARL,0.005921349846160789
NL120000,REPB,PULS,0.04616100459522975
NL120000,REPB,POTA,0.03741125357428146
NL120000,REPB,SUGB,0.01968064069773693
NL120000,REPB,MAIF,0.006673975971404698
NL120000,REPB,OFAR,0.004237958916547781
NL120000,REPB,FALL,0.0
NL120000,ELEC,SWHE,0.001194811088101896
NL120000,ELEC,BARL,0.001089623039776299
NL120000,ELEC,PULS,0.0009278903915545783
NL120000,ELEC,POTA,0.001225306970987145
NL120000,ELEC,SUGB,0.001198774088132646
NL120000,ELEC,MAIF,0.0009787330395464645
NL120000,ELEC,OFAR,0.00140130147601558
NL120000,ELEC,VSET,0.0
NL120000,ELEC,FALL,0.0
NL120000,EGAS,SWHE,0.001014030200753927
NL120000,EGAS,BARL,0.001469812133702027
NL120000,EGAS,PULS,0.0
NL120000,EGAS,POTA,0.0
NL120000,EGAS,SUGB,0.0
NL120000,EGAS,MAIF,0.0
NL120000,EGAS,OFAR,0.0
NL120000,EGAS,VSET,0.0
NL120000,EGAS,FALL,0.0
NL120000,EFUL,SWHE,0.06656954688189684
NL120000,EFUL,BARL,0.08083043386574548
NL120000,EFUL,PULS,0.07294923460672505
NL120000,EFUL,POTA,0.1087928850050497
NL120000,EFUL,SUGB,0.09182367511853341
NL120000,EFUL,MAIF,0.0884649967458285
NL120000,EFUL,OFAR,0.1964397776304338
NL120000,EFUL,FALL,0.0
NL120000,ELUB,SWHE,0.01900721424158555
NL120000,ELUB,BARL,0.02115303087864059
NL120000,ELUB,PULS,0.02311402833679668
NL120000,ELUB,POTA,0.0299266646138326
NL120000,ELUB,SUGB,0.02445318648345201
NL120000,ELUB,MAIF,0.02828532184131862
NL120000,ELUB,OFAR,0.02614869627847556
NL120000,ELUB,FALL,0.0
NL120000,INPO,SWHE,0.2793752568325903
NL120000,INPO,BARL,0.1750986869448411
NL120000,INPO,PULS,0.9485230169347251
NL120000,INPO,POTA,1.305669349702736
NL120000,INPO,SUGB,0.5969354331769714
NL120000,INPO,MAIF,0.276365037504383
NL120000,INPO,OFAR,0.2016924682787012
NL120000,INPO,FALL,0.0
NL130000,SEED,SWHE,0.06338107211137353
NL130000,SEED,RYEM,0.08973719567949259
NL130000,SEED,BARL,0.04844028671687521
NL130000,SEED,POTA,0.3336483518089148
NL130000,SEED,SUGB,0.161677165181882
NL130000,SEED,MAIF,0.06822292840381303
NL130000,SEED,OFAR,0.03618238314822487
NL130000,SEED,VSET,0.0
NL130000,SEED,FALL,0.0
NL130000,PLAP,SWHE,0.1367124753667754
NL130000,PLAP,RYEM,0.1054803697208382
NL130000,PLAP,BARL,0.1636218634374419
NL130000,PLAP,POTA,0.2399508505708857
NL130000,PLAP,SUGB,0.1822536172236117
NL130000,PLAP,MAIF,0.08857359698724238
NL130000,PLAP,OFAR,0.03250926374652577
NL130000,PLAP,VSET,0.0
NL130000,PLAP,FALL,0.0
NL130000,FERT,SWHE,3.384286190511127
NL130000,FERT,RYEM,3.07618554431328
NL130000,FERT,BARL,2.729721316553128
NL130000,FERT,POTA,4.521547334795021
NL130000,FERT,SUGB,5.653901047795468
NL130000,FERT,MAIF,4.494610114793605
NL130000,FERT,OFAR,3.437701688926075
NL130000,FERT,VSET,0.0
NL130000,FERT,FALL,0.0
NL130000,REPM,SWHE,0.02533397569165625
NL130000,REPM,RYEM,0.03048619877982552
NL130000,REPM,BARL,0.02903708276964092
NL130000,REPM,POTA,0.1177033093698743
