iso2,product,item,year,value_1000t
PL,CHEESE,PROD,2007,625070.0
PL,CHEESE,IMP,2007,25249.0
PL,CHEESE,STOCK,2007,0.0
PL,CHEESE,EXP,2007,111673.0
PL,CREAM,DOMSUP,2007,211795.0
PL,CREAM,WASTE,2007,585.0
PL,CREAM,PROC,2007,36890.0
PL,CREAM,FOOD,2007,174319.0
PL,CREAM,PROD,2007,280000.0
PL,CREAM,IMP,2007,13622.0
PL,CREAM,EXP,2007,81827.0
PL,EGGS,DOMSUP,2007,483565.0
PL,EGGS,FEED,2007,1000.0
PL,EGGS,SEED,2007,40935.0
PL,EGGS,WASTE,2007,1200.0
PL,EGGS,FOOD,2007,440430.0
PL,EGGS,PROD,2007,546748.0
PL,EGGS,IMP,2007,18035.0
PL,EGGS,STOCK,2007,19535.0
PL,EGGS,EXP,2007,100754.0
PL,MILK_EXBUT,DOMSUP,2007,10373079.0
PL,MILK_EXBUT,FEED,2007,1939293.0
PL,MILK_EXBUT,WASTE,2007,199157.0
PL,MILK_EXBUT,PROC,2007,175134.0
PL,MILK_EXBUT,FOOD,2007,7569396.0
PL,MILK_EXBUT,OTHER,2007,490104.0
PL,MILK_EXBUT,PROD,2007,12117306.0
PL,MILK_EXBUT,IMP,2007,776368.0
PL,MILK_EXBUT,STOCK,2007,0.0
PL,MILK_EXBUT,EXP,2007,2520595.0
PT,SOYABEAN,DOMSUP,2007,1246639.0
PT,SOYABEAN,FEED,2007,20000.0
PT,SOYABEAN,WASTE,2007,94559.0
PT,SOYABEAN,PROC,2007,1132000.0
PT,SOYABEAN,FOOD,2007,80.0
PT,SOYABEAN,IMP,2007,1261874.0
PT,SOYABEAN,STOCK,2007,0.0
PT,SOYABEAN,EXP,2007,15235.0
PT,SUNSEED,DOMSUP,2007,97348.0
PT,SUNSEED,SEED,2007,100.0
PT,SUNSEED,WASTE,2007,2248.0
PT,SUNSEED,PROC,2007,95000.0
PT,SUNSEED,PROD,2007,16500.0
PT,SUNSEED,IMP,2007,60962.0
PT,SUNSEED,STOCK,2007,20000.0
PT,SUNSEED,EXP,2007,114.0
PT,RAPESEED,DOMSUP,2007,103798.0
PT,RAPESEED,PROC,2007,102753.0
PT,RAPESEED,FOOD,2007,1045.0
PT,RAPESEED,IMP,2007,103895.0
PT,RAPESEED,STOCK,2007,0.0
PT,RAPESEED,EXP,2007,97.0
PT,SOYA_OIL,DOMSUP,2007,138935.0
PT,SOYA_OIL,FOOD,2007,38935.0
PT,SOYA_OIL,OTHER,2007,100000.0
PT,SOYA_OIL,PROD,2007,192400.0
PT,SOYA_OIL,IMP,2007,11231.0
PT,SOYA_OIL,STOCK,2007,0.0
PT,SOYA_OIL,EXP,2007,64696.0
PT,SUN_OIL,DOMSUP,2007,74932.0
PT,SUN_OIL,PROC,2006,5.0
PT,SUN_OIL,FOOD,2007,60363.0
PT,SUN_OIL,OTHER,2007,14570.0
PT,SUN_OIL,PROD,2007,38000.0
PT,SUN_OIL,IMP,2007,32237.0
PT,SUN_OIL,STOCK,2007,15000.0
PT,SUN_OIL,EXP,2007,10305.0
PT,RAPE_OIL,DOMSUP,2007,43464.0
PT,RAPE_OIL,OTHER,2007,43464.0
PT,RAPE_OIL,PROD,2007,35964.0
PT,RAPE_OIL,IMP,2007,7500.0
PT,RAPE_OIL,STOCK,2007,0.0
PT,RAPE_OIL,EXP,2007,0.0
PT,SOYA_CAKE,DOMSUP,2007,869311.0
PT,SOYA_CAKE,FEED,2007,869311.0
PT,SOYA_CAKE,PROD,2007,900800.0
PT,SOYA_CAKE,IMP,2007,123946.0
PT,SOYA_CAKE,EXP,2007,155435.0
PT,SUN_CAKE,DOMSUP,2007,70625.0
PT,SUN_CAKE,FEED,2007,70625.0
PT,SUN_CAKE,PROD,2007,53100.0
PT,SUN_CAKE,IMP,2007,20106.0
PT,SUN_CAKE,EXP,2007,2581.0
PT,RAPE_CAKE,DOMSUP,2007,73843.0
PT,RAPE_CAKE,FEED,2007,73843.0
PT,RAPE_CAKE,PROD,2007,56514.0
PT,RAPE_CAKE,IMP,2007,18861.0
PT,RAPE_CAKE,EXP,2007,1532.0
PT,BEEF,DOMSUP,2007,198585.0
PT,BEEF,FOOD,2007,194172.0
PT,BEEF,OTHER,2007,4413.0
PT,BEEF,PROD,2007,91243.0
PT,BEEF,IMP,2007,108474.0
PT,BEEF,EXP,2007,1132.0
PT,SHEEP,DOMSUP,2007,32120.0
PT,SHEEP,FOOD,2007,32120.0
PT,SHEEP,PROD,2007,25968.0
PT,SHEEP,IMP,2007,6809.0
PT,SHEEP,EXP,2007,657.0
PT,PORK,DOMSUP,2007,495177.0
PT,PORK,PROC,2007,2597.0
PT,PORK,FOOD,2007,478122.0
PT,PORK,OTHER,2007,14458.0
PT,PORK,PROD,2007,364073.0
PT,PORK,IMP,2007,182817.0
PT,PORK,EXP,2007,51713.0
PT,POULTRY,DOMSUP,2007,276060.0
PT,POULTRY,PROC,2007,100.0
PT,POULTRY,FOOD,2007,269066.0
PT,POULTRY,OTHER,2007,6894.0
PT,POULTRY,PROD,2007,252851.0
PT,POULTRY,IMP,2007,32136.0
PT,POULTRY,EXP,2007,8927.0
PT,MILK_WHOLE,DOMSUP,2007,2294079.0
PT,MILK_WHOLE,FEED,2007,77735.0
PT,MILK_WHOLE,WASTE,2007,2387.0
PT,MILK_WHOLE,PROC,2007,1176475.0
PT,MILK_WHOLE,FOOD,2007,976514.0
PT,MILK_WHOLE,OTHER,2007,60968.0
PT,MILK_WHOLE,PROD,2007,2028789.0
PT,MILK_WHOLE,IMP,2007,494397.0
PT,MILK_WHOLE,EXP,2007,229107.0
PT,MILK_SKIM,DOMSUP,2007,745871.0
PT,MILK_SKIM,FEED,2007,0.0
PT,MILK_SKIM,PROC,2007,310000.0
PT,MILK_SKIM,FOOD,2007,433038.0
PT,MILK_SKIM,OTHER,2007,2833.0
PT,MILK_SKIM,PROD,2007,804357.0
PT,MILK_SKIM,IMP,2007,22706.0
PT,MILK_SKIM,EXP,2007,81192.0
PT,BUTTER,DOMSUP,2007,19637.0
PT,BUTTER,FOOD,2007,19637.0
PT,BUTTER,PROD,2007,27695.0
PT,BUTTER,IMP,2007,8116.0
PT,BUTTER,STOCK,2007,0.0
PT,BUTTER,EXP,2007,16174.0
PT,CHEESE,DOMSUP,2007,108251.0
PT,CHEESE,FOOD,2007,103455.0
PT,CHEESE,OTHER,2007,4796.0
PT,CHEESE,PROD,2007,75447.0
PT,CHEESE,IMP,2007,37531.0
PT,CHEESE,EXP,2007,4727.0
PT,CREAM,DOMSUP,2007,18904.0
PT,CREAM,FOOD,2007,18904.0
PT,CREAM,PROD,2007,17367.0
PT,CREAM,IMP,2007,9365.0
PT,CREAM,EXP,2007,7828.0
PT,EGGS,DOMSUP,2007,125680.0
PT,EGGS,SEED,2007,20050.0
PT,EGGS,WASTE,2007,2647.0
PT,EGGS,FOOD,2007,102983.0
PT,EGGS,PROD,2007,122042.0
PT,EGGS,IMP,2007,18793.0
PT,EGGS,EXP,2007,15155.0
PT,MILK_EXBUT,DOMSUP,2007,2565402.0
PT,MILK_EXBUT,FEED,2007,77735.0
PT,MILK_EXBUT,WASTE,2007,2387.0
PT,MILK_EXBUT,PROC,2007,5017.0
PT,MILK_EXBUT,FOOD,2007,2372351.0
PT,MILK_EXBUT,OTHER,2007,107912.0
PT,MILK_EXBUT,PROD,2007,2028789.0
PT,MILK_EXBUT,IMP,2007,896816.0
PT,MILK_EXBUT,EXP,2007,360203.0
RO,SOYABEAN,DOMSUP,2007,250604.0
RO,SOYABEAN,SEED,2007,7843.0
RO,SOYABEAN,PROC,2007,242719.0
RO,SOYABEAN,FOOD,2007,42.0
RO,SOYABEAN,PROD,2007,136094.0
RO,SOYABEAN,IMP,2007,68601.0
RO,SOYABEAN,STOCK,2007,68000.0
RO,SOYABEAN,EXP,2007,22091.0
RO,SUNSEED,DOMSUP,2007,695886.0
RO,SUNSEED,FEED,2007,0.0
RO,SUNSEED,SEED,2007,5662.0
RO,SUNSEED,WASTE,2007,21571.0
RO,SUNSEED,PROC,2007,668653.0
RO,SUNSEED,PROD,2007,546922.0
RO,SUNSEED,IMP,2007,66651.0
RO,SUNSEED,STOCK,2007,465000.0
RO,SUNSEED,EXP,2007,382687.0
RO,RAPESEED,DOMSUP,2007,93401.0
RO,RAPESEED,FEED,2007,500.0
RO,RAPESEED,SEED,2007,3722.0
RO,RAPESEED,WASTE,2007,3757.0
RO,RAPESEED,PROC,2007,84793.0
RO,RAPESEED,FOOD,2007,629.0
RO,RAPESEED,PROD,2007,362901.0
RO,RAPESEED,IMP,2007,11089.0
RO,RAPESEED,STOCK,2007,0.0
RO,RAPESEED,EXP,2007,280589.0
RO,SOYA_OIL,DOMSUP,2007,38666.0
RO,SOYA_OIL,FOOD,2007,33500.0
RO,SOYA_OIL,OTHER,2007,5166.0
RO,SOYA_OIL,PROD,2007,46500.0
RO,SOYA_OIL,IMP,2007,8413.0
RO,SOYA_OIL,STOCK,2007,0.0
RO,SOYA_OIL,EXP,2007,16247.0
RO,SUN_OIL,DOMSUP,2007,265453.0
RO,SUN_OIL,FOOD,2007,228453.0
RO,SUN_OIL,OTHER,2007,37000.0
RO,SUN_OIL,PROD,2007,252900.0
RO,SUN_OIL,IMP,2007,73117.0
RO,SUN_OIL,STOCK,2007,0.0
RO,SUN_OIL,EXP,2007,60564.0
RO,RAPE_OIL,DOMSUP,2007,13402.0
RO,RAPE_OIL,OTHER,2007,13402.0
RO,RAPE_OIL,PROD,2007,32221.0
RO,RAPE_OIL,IMP,2007,2474.0
RO,RAPE_OIL,STOCK,2007,0.0
RO,RAPE_OIL,EXP,2007,21293.0
RO,SOYA_CAKE,DOMSUP,2007,342843.0
RO,SOYA_CAKE,FEED,2007,342843.0
RO,SOYA_CAKE,PROD,2007,191748.0
RO,SOYA_CAKE,IMP,2007,217039.0
RO,SOYA_CAKE,STOCK,2007,0.0
RO,SOYA_CAKE,EXP,2007,65944.0
RO,SUN_CAKE,DOMSUP,2007,260744.0
RO,SUN_CAKE,FEED,2007,260744.0
RO,SUN_CAKE,PROD,2007,331000.0
RO,SUN_CAKE,IMP,2007,866.0
RO,SUN_CAKE,EXP,2007,71122.0
RO,RAPE_CAKE,DOMSUP,2007,10793.0
RO,RAPE_CAKE,FEED,2007,10793.0
RO,RAPE_CAKE,PROD,2007,50876.0
RO,RAPE_CAKE,IMP,2007,3013.0
RO,RAPE_CAKE,EXP,2007,43096.0
RO,BEEF,DOMSUP,2007,174191.0
RO,BEEF,WASTE,2007,8322.0
RO,BEEF,FOOD,2007,165869.0
RO,BEEF,PROD,2007,164642.0
RO,BEEF,IMP,2007,16071.0
RO,BEEF,STOCK,2007,-10.0
RO,BEEF,EXP,2007,6512.0
RO,SHEEP,DOMSUP,2007,54638.0
RO,SHEEP,WASTE,2007,1021.0
RO,SHEEP,FOOD,2007,53617.0
RO,SHEEP,PROD,2007,54763.0
RO,SHEEP,IMP,2007,714.0
RO,SHEEP,EXP,2007,839.0
RO,PORK,DOMSUP,2007,694086.0
RO,PORK,WASTE,2007,3780.0
RO,PORK,FOOD,2007,690306.0
RO,PORK,PROD,2007,470223.0
RO,PORK,IMP,2007,224630.0
RO,PORK,STOCK,2007,0.0
RO,PORK,EXP,2007,767.0
RO,POULTRY,DOMSUP,2007,418058.0
RO,POULTRY,FOOD,2007,418058.0
RO,POULTRY,OTHER,2007,0.0
RO,POULTRY,PROD,2007,312145.0
RO,POULTRY,IMP,2007,115095.0
RO,POULTRY,STOCK,2007,80.0
RO,POULTRY,EXP,2007,9262.0
RO,MILK_WHOLE,DOMSUP,2007,6368863.0
RO,MILK_WHOLE,FEED,2007,688625.0
RO,MILK_WHOLE,WASTE,2007,34864.0
RO,MILK_WHOLE,PROC,2007,492500.0
RO,MILK_WHOLE,FOOD,2007,5152874.0
RO,MILK_WHOLE,PROD,2007,6289845.0
RO,MILK_WHOLE,IMP,2007,110555.0
RO,MILK_WHOLE,EXP,2007,31538.0
RO,MILK_SKIM,DOMSUP,2007,158339.0
RO,MILK_SKIM,FEED,2007,63467.0
RO,MILK_SKIM,FOOD,2007,94872.0
RO,MILK_SKIM,PROD,2007,136325.0
RO,MILK_SKIM,IMP,2007,23980.0
RO,MILK_SKIM,EXP,2007,1966.0
RO,BUTTER,DOMSUP,2007,11202.0
RO,BUTTER,WASTE,2007,56.0
RO,BUTTER,FOOD,2007,11146.0
RO,BUTTER,PROD,2007,6487.0
RO,BUTTER,IMP,2007,4764.0
RO,BUTTER,STOCK,2007,0.0
RO,BUTTER,EXP,2007,49.0
RO,CHEESE,DOMSUP,2007,85033.0
RO,CHEESE,WASTE,2007,429.0
RO,CHEESE,FOOD,2007,84604.0
RO,CHEESE,PROD,2007,67300.0
RO,CHEESE,IMP,2007,18540.0
RO,CHEESE,STOCK,2007,0.0
RO,CHEESE,EXP,2007,807.0
RO,CREAM,DOMSUP,2007,1985.0
RO,CREAM,FOOD,2007,1985.0
RO,CREAM,IMP,2007,1989.0
RO,CREAM,EXP,2007,4.0
RO,EGGS,DOMSUP,2007,335577.0
RO,EGGS,SEED,2007,15601.0
RO,EGGS,WASTE,2007,9861.0
RO,EGGS,PROC,2007,0.0
RO,EGGS,FOOD,2007,275116.0
RO,EGGS,OTHER,2007,35000.0
RO,EGGS,PROD,2007,326124.0
RO,EGGS,IMP,2007,12281.0
RO,EGGS,EXP,2007,2828.0
RO,MILK_EXBUT,DOMSUP,2007,6506802.0
RO,MILK_EXBUT,FEED,2007,759760.0
RO,MILK_EXBUT,WASTE,2007,37184.0
RO,MILK_EXBUT,FOOD,2007,5709858.0
RO,MILK_EXBUT,PROD,2007,6289845.0
RO,MILK_EXBUT,IMP,2007,255320.0
RO,MILK_EXBUT,STOCK,2007,0.0
RO,MILK_EXBUT,EXP,2007,38363.0
SI,SOYABEAN,DOMSUP,2007,1046.0
SI,SOYABEAN,SEED,2007,8.0
SI,SOYABEAN,WASTE,2007,30.0
SI,SOYABEAN,FOOD,2007,1008.0
SI,SOYABEAN,PROD,2007,348.0
SI,SOYABEAN,IMP,2007,1154.0
SI,SOYABEAN,EXP,2007,456.0
SI,SUNSEED,DOMSUP,2007,1262.0
SI,SUNSEED,FEED,2007,573.0
SI,SUNSEED,SEED,2007,3.0
SI,SUNSEED,WASTE,2007,39.0
SI,SUNSEED,FOOD,2007,648.0
SI,SUNSEED,PROD,2007,427.0
SI,SUNSEED,IMP,2007,868.0
SI,SUNSEED,EXP,2007,33.0
SI,RAPESEED,DOMSUP,2007,11688.0
SI,RAPESEED,SEED,2007,44.0
SI,RAPESEED,WASTE,2007,297.0
SI,RAPESEED,PROC,2007,11066.0
SI,RAPESEED,FOOD,2007,280.0
SI,RAPESEED,PROD,2007,14740.0
SI,RAPESEED,IMP,2007,767.0
SI,RAPESEED,STOCK,2007,0.0
SI,RAPESEED,EXP,2007,3820.0
SI,SOYA_OIL,DOMSUP,2007,22658.0
SI,SOYA_OIL,FOOD,2007,12658.0
SI,SOYA_OIL,OTHER,2007,10000.0
SI,SOYA_OIL,IMP,2007,26841.0
SI,SOYA_OIL,STOCK,2007,0.0
SI,SOYA_OIL,EXP,2007,4183.0
SI,SUN_OIL,DOMSUP,2007,13805.0
SI,SUN_OIL,FOOD,2007,6186.0
SI,SUN_OIL,OTHER,2007,7619.0
SI,SUN_OIL,IMP,2007,26814.0
SI,SUN_OIL,STOCK,2007,0.0
SI,SUN_OIL,EXP,2007,13009.0
SI,RAPE_OIL,DOMSUP,2007,9216.0
SI,RAPE_OIL,FOOD,2007,0.0
SI,RAPE_OIL,OTHER,2007,9216.0
SI,RAPE_OIL,PROD,2007,4205.0
SI,RAPE_OIL,IMP,2007,8333.0
SI,RAPE_OIL,STOCK,2007,0.0
SI,RAPE_OIL,EXP,2007,3322.0
SI,SOYA_CAKE,DOMSUP,2007,118377.0
SI,SOYA_CAKE,FEED,2007,118377.0
SI,SOYA_CAKE,IMP,2007,929160.0
SI,SOYA_CAKE,EXP,2007,810783.0
SI,SUN_CAKE,DOMSUP,2007,27373.0
SI,SUN_CAKE,FEED,2007,27373.0
SI,SUN_CAKE,IMP,2007,27568.0
SI,SUN_CAKE,EXP,2007,195.0
SI,RAPE_CAKE,DOMSUP,2007,12778.0
SI,RAPE_CAKE,FEED,2007,12778.0
SI,RAPE_CAKE,PROD,2007,4869.0
SI,RAPE_CAKE,IMP,2007,9694.0
SI,RAPE_CAKE,EXP,2007,1785.0
SI,BEEF,DOMSUP,2007,43084.0
SI,BEEF,PROC,2006,1.0
SI,BEEF,FOOD,2007,43085.0
SI,BEEF,PROD,2007,38359.0
SI,BEEF,IMP,2007,7954.0
SI,BEEF,EXP,2007,3228.0
SI,SHEEP,DOMSUP,2007,2114.0
SI,SHEEP,FOOD,2007,2114.0
SI,SHEEP,PROD,2007,2078.0
SI,SHEEP,IMP,2007,51.0
SI,SHEEP,EXP,2007,15.0
SI,PORK,DOMSUP,2007,82452.0
SI,PORK,PROC,2007,0.0
SI,PORK,FOOD,2007,82452.0
SI,PORK,PROD,2007,57331.0
SI,PORK,IMP,2007,44117.0
SI,PORK,STOCK,2007,0.0
SI,PORK,EXP,2007,18996.0
SI,POULTRY,DOMSUP,2007,40746.0
SI,POULTRY,PROC,2007,720.0
SI,POULTRY,FOOD,2007,40026.0
SI,POULTRY,PROD,2007,49319.0
SI,POULTRY,IMP,2007,9577.0
SI,POULTRY,EXP,2007,18150.0
SI,MILK_WHOLE,DOMSUP,2007,491547.0
SI,MILK_WHOLE,FEED,2007,9974.0
SI,MILK_WHOLE,WASTE,2007,13658.0
SI,MILK_WHOLE,PROC,2007,373600.0
SI,MILK_WHOLE,FOOD,2007,94315.0
SI,MILK_WHOLE,PROD,2007,644006.0
SI,MILK_WHOLE,IMP,2007,65452.0
SI,MILK_WHOLE,STOCK,2007,0.0
SI,MILK_WHOLE,EXP,2007,217911.0
SI,MILK_SKIM,DOMSUP,2007,193693.0
SI,MILK_SKIM,FEED,2007,29914.0
SI,MILK_SKIM,PROC,2007,0.0
SI,MILK_SKIM,FOOD,2007,161246.0
SI,MILK_SKIM,OTHER,2007,2533.0
SI,MILK_SKIM,PROD,2007,198882.0
SI,MILK_SKIM,IMP,2007,5891.0
SI,MILK_SKIM,STOCK,2007,0.0
SI,MILK_SKIM,EXP,2007,11080.0
SI,BUTTER,DOMSUP,2007,5443.0
SI,BUTTER,FOOD,2007,5443.0
SI,BUTTER,PROD,2007,5500.0
SI,BUTTER,IMP,2007,712.0
SI,BUTTER,EXP,2007,769.0
SI,CHEESE,DOMSUP,2007,27981.0
SI,CHEESE,FOOD,2007,27981.0
SI,CHEESE,PROD,2007,18800.0
SI,CHEESE,IMP,2007,12135.0
SI,CHEESE,STOCK,2007,0.0
SI,CHEESE,EXP,2007,2954.0
SI,CREAM,DOMSUP,2007,15722.0
SI,CREAM,FOOD,2007,15722.0
SI,CREAM,PROD,2007,15200.0
SI,CREAM,IMP,2007,2266.0
SI,CREAM,EXP,2007,1744.0
SI,EGGS,DOMSUP,2007,20304.0
SI,EGGS,SEED,2007,2400.0
SI,EGGS,FOOD,2007,17895.0
SI,EGGS,PROD,2007,19345.0
SI,EGGS,IMP,2007,2581.0
SI,EGGS,EXP,2007,1622.0
SI,MILK_EXBUT,DOMSUP,2007,559553.0
SI,MILK_EXBUT,FEED,2007,47635.0
SI,MILK_EXBUT,WASTE,2007,13658.0
SI,MILK_EXBUT,PROC,2007,0.0
SI,MILK_EXBUT,FOOD,2007,495349.0
SI,MILK_EXBUT,OTHER,2007,2912.0
SI,MILK_EXBUT,PROD,2007,644006.0
SI,MILK_EXBUT,IMP,2007,173119.0
SI,MILK_EXBUT,STOCK,2007,0.0
SI,MILK_EXBUT,EXP,2007,257571.0
SK,SOYABEAN,DOMSUP,2007,16448.0
SK,SOYABEAN,WASTE,2007,191.0
SK,SOYABEAN,PROC,2007,16164.0
SK,SOYABEAN,FOOD,2007,93.0
SK,SOYABEAN,PROD,2007,11030.0
SK,SOYABEAN,IMP,2007,8175.0
SK,SOYABEAN,EXP,2007,2757.0
SK,SUNSEED,DOMSUP,2007,143799.0
SK,SUNSEED,FEED,2007,934.0
SK,SUNSEED,SEED,2007,1957.0
SK,SUNSEED,WASTE,2007,2409.0
SK,SUNSEED,PROC,2007,138500.0
SK,SUNSEED,PROD,2007,132656.0
SK,SUNSEED,IMP,2007,2199.0
SK,SUNSEED,STOCK,2007,106000.0
SK,SUNSEED,EXP,2007,97056.0
SK,RAPESEED,DOMSUP,2007,213408.0
SK,RAPESEED,FEED,2007,10835.0
SK,RAPESEED,SEED,2007,33.0
SK,RAPESEED,WASTE,2007,32442.0
SK,RAPESEED,PROC,2007,168000.0
SK,RAPESEED,FOOD,2007,2098.0
SK,RAPESEED,PROD,2007,322001.0
SK,RAPESEED,IMP,2007,5442.0
SK,RAPESEED,STOCK,2007,0.0
SK,RAPESEED,EXP,2007,114036.0
SK,SOYA_OIL,DOMSUP,2007,13550.0
SK,SOYA_OIL,FOOD,2007,13550.0
SK,SOYA_OIL,OTHER,2007,0.0
SK,SOYA_OIL,PROD,2007,2748.0
SK,SOYA_OIL,IMP,2007,5829.0
SK,SOYA_OIL,STOCK,2007,5000.0
SK,SOYA_OIL,EXP,2007,27.0
SK,SUN_OIL,DOMSUP,2007,35689.0
SK,SUN_OIL,PROC,2007,2.0
SK,SUN_OIL,FOOD,2007,22287.0
SK,SUN_OIL,OTHER,2007,13400.0
SK,SUN_OIL,PROD,2007,58200.0
SK,SUN_OIL,IMP,2007,17398.0
SK,SUN_OIL,STOCK,2007,-14000.0
SK,SUN_OIL,EXP,2007,25910.0
SK,RAPE_OIL,DOMSUP,2007,74124.0
SK,RAPE_OIL,PROC,2007,1.0
SK,RAPE_OIL,FOOD,2007,29122.0
SK,RAPE_OIL,OTHER,2007,45000.0
SK,RAPE_OIL,PROD,2007,66500.0
SK,RAPE_OIL,IMP,2007,15475.0
SK,RAPE_OIL,STOCK,2007,0.0
SK,RAPE_OIL,EXP,2007,7852.0
SK,SOYA_CAKE,DOMSUP,2007,144853.0
SK,SOYA_CAKE,FEED,2007,144853.0
SK,SOYA_CAKE,PROD,2007,12446.0
SK,SOYA_CAKE,IMP,2007,132407.0
SK,SOYA_CAKE,EXP,2007,0.0
SK,SUN_CAKE,DOMSUP,2007,45105.0
SK,SUN_CAKE,FEED,2007,45105.0
SK,SUN_CAKE,PROD,2007,73400.0
SK,SUN_CAKE,IMP,2007,4087.0
SK,SUN_CAKE,STOCK,2007,0.0
SK,SUN_CAKE,EXP,2007,32382.0
SK,RAPE_CAKE,DOMSUP,2007,88345.0
SK,RAPE_CAKE,FEED,2007,88345.0
SK,RAPE_CAKE,PROD,2007,97500.0
SK,RAPE_CAKE,IMP,2007,10859.0
SK,RAPE_CAKE,STOCK,2007,0.0
SK,RAPE_CAKE,EXP,2007,20014.0
SK,BEEF,DOMSUP,2007,32963.0
SK,BEEF,FOOD,2007,32963.0
SK,BEEF,PROD,2007,22989.0
SK,BEEF,IMP,2007,16517.0
SK,BEEF,STOCK,2007,0.0
SK,BEEF,EXP,2007,6543.0
SK,SHEEP,DOMSUP,2007,724.0
SK,SHEEP,FOOD,2007,724.0
SK,SHEEP,PROD,2007,1166.0
SK,SHEEP,IMP,2007,28.0
SK,SHEEP,EXP,2007,470.0
SK,PORK,DOMSUP,2007,179797.0
SK,PORK,FOOD,2007,179797.0
SK,PORK,PROD,2007,113825.0
SK,PORK,IMP,2007,95356.0
SK,PORK,EXP,2007,29384.0
SK,POULTRY,DOMSUP,2007,97790.0
SK,POULTRY,FOOD,2007,97790.0
SK,POULTRY,PROD,2007,84311.0
SK,POULTRY,IMP,2007,31082.0
SK,POULTRY,EXP,2007,17603.0
SK,MILK_WHOLE,DOMSUP,2007,1084374.0
SK,MILK_WHOLE,FEED,2007,9055.0
SK,MILK_WHOLE,WASTE,2007,164.0
SK,MILK_WHOLE,PROC,2007,975039.0
SK,MILK_WHOLE,FOOD,2007,100116.0
SK,MILK_WHOLE,PROD,2007,1091664.0
SK,MILK_WHOLE,IMP,2007,147167.0
SK,MILK_WHOLE,EXP,2007,154456.0
SK,MILK_SKIM,DOMSUP,2007,373618.0
SK,MILK_SKIM,FEED,2007,269531.0
SK,MILK_SKIM,WASTE,2007,4190.0
SK,MILK_SKIM,PROC,2007,1406.0
SK,MILK_SKIM,FOOD,2007,90249.0
SK,MILK_SKIM,OTHER,2007,8240.0
SK,MILK_SKIM,PROD,2007,400000.0
SK,MILK_SKIM,IMP,2007,80273.0
SK,MILK_SKIM,EXP,2007,106655.0
SK,BUTTER,DOMSUP,2007,9276.0
SK,BUTTER,FOOD,2007,9276.0
SK,BUTTER,PROD,2007,9088.0
SK,BUTTER,IMP,2007,4131.0
SK,BUTTER,EXP,2007,3943.0
SK,CHEESE,DOMSUP,2007,67568.0
SK,CHEESE,FOOD,2007,67587.0
SK,CHEESE,PROD,2007,72958.0
SK,CHEESE,IMP,2007,17542.0
SK,CHEESE,EXP,2007,22932.0
SK,CREAM,DOMSUP,2007,10396.0
SK,CREAM,WASTE,2007,493.0
SK,CREAM,FOOD,2007,9903.0
SK,CREAM,PROD,2007,22900.0
SK,CREAM,IMP,2007,1752.0
SK,CREAM,EXP,2007,14256.0
SK,EGGS,DOMSUP,2007,63645.0
SK,EGGS,SEED,2007,4100.0
SK,EGGS,WASTE,2007,1601.0
SK,EGGS,FOOD,2007,57944.0
SK,EGGS,PROD,2007,77450.0
SK,EGGS,IMP,2007,12085.0
SK,EGGS,EXP,2007,25890.0
SK,MILK_EXBUT,DOMSUP,2007,1020310.0
SK,MILK_EXBUT,FEED,2007,305118.0
SK,MILK_EXBUT,WASTE,2007,4668.0
SK,MILK_EXBUT,PROC,2007,105.0
SK,MILK_EXBUT,FOOD,2007,701746.0
SK,MILK_EXBUT,OTHER,2007,8858.0
SK,MILK_EXBUT,PROD,2007,1091664.0
SK,MILK_EXBUT,IMP,2007,377891.0
SK,MILK_EXBUT,EXP,2007,449245.0
ES,SOYABEAN,DOMSUP,2007,2814966.0
ES,SOYABEAN,FEED,2007,274000.0
ES,SOYABEAN,SEED,2007,55.0
ES,SOYABEAN,WASTE,2007,1081.0
ES,SOYABEAN,PROC,2007,2539000.0
ES,SOYABEAN,FOOD,2007,830.0
ES,SOYABEAN,PROD,2007,920.0
ES,SOYABEAN,IMP,2007,2729531.0
ES,SOYABEAN,STOCK,2007,100000.0
ES,SOYABEAN,EXP,2007,15485.0
ES,SUNSEED,DOMSUP,2007,1084967.0
ES,SUNSEED,FEED,2007,100000.0
ES,SUNSEED,SEED,2007,3000.0
ES,SUNSEED,PROC,2007,921967.0
ES,SUNSEED,FOOD,2007,60000.0
ES,SUNSEED,PROD,2007,733154.0
ES,SUNSEED,IMP,2007,358970.0
ES,SUNSEED,STOCK,2007,0.0
ES,SUNSEED,EXP,2007,7157.0
ES,RAPESEED,DOMSUP,2007,77956.0
ES,RAPESEED,SEED,2007,164.0
ES,RAPESEED,WASTE,2007,1201.0
ES,RAPESEED,PROC,2007,75500.0
ES,RAPESEED,FOOD,2007,1091.0
ES,RAPESEED,PROD,2007,34700.0
ES,RAPESEED,IMP,2007,66314.0
ES,RAPESEED,STOCK,2007,-6500.0
ES,RAPESEED,EXP,2007,16558.0
ES,SOYA_OIL,DOMSUP,2007,272381.0
ES,SOYA_OIL,FOOD,2007,163505.0
ES,SOYA_OIL,OTHER,2007,108876.0
ES,SOYA_OIL,PROD,2007,444300.0
ES,SOYA_OIL,IMP,2007,53863.0
ES,SOYA_OIL,STOCK,2007,10000.0
ES,SOYA_OIL,EXP,2007,235782.0
ES,SUN_OIL,DOMSUP,2007,683184.0
ES,SUN_OIL,FOOD,2007,481501.0
