model_region,crop,wrt,value
AT11,FALL,SUGB,0.0107392021424634
AT11,FALL,MAIF,-0.026739431239143
AT11,FALL,OFAR,-0.35137945408835
AT12,SWHE,DWHE,-0.0231047410710771
AT12,SWHE,RYEM,-0.10010793562721
AT12,SWHE,BARL,-0.159661719528929
AT12,SWHE,OATS,-0.0557601557713108
AT12,SWHE,CORN,-0.093051921808719
AT12,SWHE,OCER,-0.00088923794158421
AT12,SWHE,RAPE,-0.0315652068230346
AT12,SWHE,SUNF,-0.0270134450950095
AT12,SWHE,SOYA,-0.0151186678019187
AT12,SWHE,PULS,-0.0235655730670915
AT12,SWHE,POTA,-0.0115723251039757
AT12,SWHE,SUGB,-0.104539598496143
AT12,SWHE,MAIF,-0.00229153797810316
AT12,SWHE,OFAR,0.028079736137207
AT12,DWHE,SWHE,-0.516941800167237
AT12,DWHE,RYEM,-0.102983075117729
AT12,DWHE,BARL,-0.164247267238665
AT12,DWHE,OATS,-0.0573616094907501
AT12,DWHE,CORN,-0.0957244097926604
AT12,DWHE,OCER,-0.000914777206841377
AT12,DWHE,RAPE,-0.0324717720428114
AT12,DWHE,SUNF,-0.0277892819183444
AT12,DWHE,SOYA,-0.0155528819186019
AT12,DWHE,PULS,-0.0242423856426121
AT12,DWHE,POTA,-0.0119046868562694
AT12,DWHE,SUGB,-0.107542017096388
AT12,DWHE,MAIF,-0.00235735185483125
AT12,DWHE,OFAR,0.0288861972608493
AT12,RYEM,SWHE,-1.05096392985349
AT12,RYEM,DWHE,-0.0483219682979995
AT12,RYEM,BARL,-0.333921446068008
AT12,RYEM,OATS,-0.116618510079117
AT12,RYEM,CORN,-0.194611660086404
AT12,RYEM,OCER,-0.00185977966558569
AT12,RYEM,RAPE,-0.0660164473919101
AT12,RYEM,SUNF,-0.0564967524840541
AT12,RYEM,SOYA,-0.0316196482784583
AT12,RYEM,PULS,-0.0492857665519425
AT12,RYEM,POTA,-0.0242027177490628
AT12,RYEM,SUGB,-0.218637341525538
AT12,RYEM,MAIF,-0.0047925932253869
AT12,RYEM,OFAR,0.0587268264666621
AT12,BARL,SWHE,-0.311266998890983
AT12,BARL,DWHE,-0.0143116558288736
AT12,BARL,RYEM,-0.0620093649190099
AT12,BARL,OATS,-0.0345392383281177
AT12,BARL,CORN,-0.0576386930736356
AT12,BARL,OCER,-0.000550816273196086
AT12,BARL,RAPE,-0.0195522804098415
AT12,BARL,SUNF,-0.0167328050880393
AT12,BARL,SOYA,-0.00936488184422863
AT12,BARL,PULS,-0.0145971067197362
AT12,BARL,POTA,-0.00716818827436498
AT12,BARL,SUGB,-0.0647544479967496
AT12,BARL,MAIF,-0.00141943606987483
AT12,BARL,OFAR,0.017393292490274
AT12,OATS,SWHE,-1.13594224552879
AT12,OATS,DWHE,-0.0522291618366512
AT12,OATS,RYEM,-0.226297864794156
AT12,OATS,BARL,-0.360921499303592
AT12,OATS,CORN,-0.210347472339469
AT12,OATS,OCER,-0.00201015679939532
AT12,OATS,RAPE,-0.071354372269136
AT12,OATS,SUNF,-0.0610649386328298
AT12,OATS,SOYA,-0.0341763339806246
AT12,OATS,PULS,-0.053270890407653
AT12,OATS,POTA,-0.0261596889929445
AT12,OATS,SUGB,-0.236315810309102
AT12,OATS,MAIF,-0.0051801103308189
AT12,OATS,OFAR,0.0634753308218864
AT12,CORN,SWHE,-0.24117075880613
AT12,CORN,DWHE,-0.0110887209640573
AT12,CORN,RYEM,-0.0480450726992804
AT12,CORN,BARL,-0.0766268815154199
AT12,CORN,OATS,-0.02676112259204
AT12,CORN,OCER,-0.370567778598788
AT12,CORN,RAPE,0.0818279435988496
AT12,CORN,SUNF,0.0700282014319645
AT12,CORN,SOYA,0.0391928208524321
AT12,CORN,PULS,-0.0625696065813746
AT12,CORN,POTA,-0.0349059888059086
AT12,CORN,SUGB,-0.31532626521414
AT12,CORN,MAIF,0.0101217220431657
AT12,CORN,OFAR,-0.0291186539860588
AT12,OCER,SWHE,-0.00615851493033029
AT12,OCER,DWHE,-0.000283160586936289
AT12,OCER,RYEM,-0.00122687468004848
AT12,OCER,BARL,-0.00195673719406719
AT12,OCER,OATS,-0.000683369633413818
AT12,OCER,CORN,-0.990207850818171
AT12,OCER,RAPE,0.00208955105032794
AT12,OCER,SUNF,0.00178823388953886
AT12,OCER,SOYA,0.00100082436849441
AT12,OCER,PULS,-0.00159777187841442
AT12,OCER,POTA,-0.000891356208701672
AT12,OCER,SUGB,-0.00805214331065611
AT12,OCER,MAIF,0.00025846738896567
AT12,OCER,OFAR,-0.000743571344270683
AT12,RAPE,SWHE,-0.258952431800868
AT12,RAPE,DWHE,-0.0119062993930876
AT12,RAPE,RYEM,-0.0515874663790781
AT12,RAPE,BARL,-0.0822766300855148
AT12,RAPE,OATS,-0.0287342371323739
AT12,RAPE,CORN,0.259008304483607
AT12,RAPE,OCER,0.00247517737468884
AT12,RAPE,SUNF,-1.3455842402576
AT12,RAPE,SOYA,-0.753085771044812
AT12,RAPE,PULS,0.041233403476022
AT12,RAPE,POTA,0.0222374422772649
AT12,RAPE,SUGB,0.200883855781738
AT12,RAPE,MAIF,0.000370395363738503
AT12,RAPE,OFAR,0.122302817561935
AT12,SUNF,SWHE,-0.132242802909462
AT12,SUNF,DWHE,-0.00608035380502595
AT12,SUNF,RYEM,-0.0263448815735124
AT12,SUNF,BARL,-0.0420173392494742
AT12,SUNF,OATS,-0.0146741084122058
AT12,SUNF,CORN,0.132271336181461
AT12,SUNF,OCER,0.00126403290152783
AT12,SUNF,RAPE,-0.802955742891417
AT12,SUNF,SOYA,-0.384588677162079
AT12,SUNF,PULS,0.0210572297438748
AT12,SUNF,POTA,0.0113563007531218
AT12,SUNF,SUGB,0.102588123861551
AT12,SUNF,MAIF,0.000189154899009088
AT12,SUNF,OFAR,0.0624580633811244
AT12,SOYA,SWHE,-1.59497747487108
AT12,SOYA,DWHE,-0.0733350106387467
AT12,SOYA,RYEM,-0.317745024783441
AT12,SOYA,BARL,-0.506770184709485
AT12,SOYA,OATS,-0.176984091885199
AT12,SOYA,CORN,1.59532161402363
AT12,SOYA,OCER,0.0152454724270558
AT12,SOYA,RAPE,-9.68443117548708
AT12,SOYA,SUNF,-8.28791812776945
AT12,SOYA,PULS,0.253970774860688
AT12,SOYA,POTA,0.136968088248185
AT12,SOYA,SUGB,1.23731305710815
AT12,SOYA,MAIF,0.00228139298731734
AT12,SOYA,OFAR,0.753305299231805
AT12,PULS,SWHE,-0.429839736581689
AT12,PULS,DWHE,-0.0197634776363985
AT12,PULS,RYEM,-0.0856309508471866
AT12,PULS,BARL,-0.136572438253765
AT12,PULS,OATS,-0.0476964700966902
AT12,PULS,CORN,-0.44034460268484
AT12,PULS,OCER,-0.00420809286329592
AT12,PULS,RAPE,0.0916782648878469
AT12,PULS,SUNF,0.0784580880093052
AT12,PULS,SOYA,0.0439107920079964
AT12,PULS,POTA,-0.0330867488390153
AT12,PULS,SUGB,-0.298892003819099
AT12,PULS,MAIF,-0.0463666022489592
AT12,PULS,OFAR,-1.05870701179985
AT12,POTA,SWHE,-0.0241563745764139
AT12,POTA,DWHE,-0.00111067899983856
AT12,POTA,RYEM,-0.0048123361987172
AT12,POTA,BARL,-0.00767517447667413
AT12,POTA,OATS,-0.00268047297532579
AT12,POTA,CORN,-0.028113296421395
AT12,POTA,OCER,-0.000268660865406944
AT12,POTA,RAPE,0.00565828226640637
AT12,POTA,SUNF,0.00484234740461433
AT12,POTA,SOYA,0.00271012606997589
AT12,POTA,PULS,-0.00378648872635365
AT12,POTA,SUGB,-0.0166842024562313
AT12,POTA,MAIF,-0.00259688087192651
AT12,POTA,OFAR,-0.0605472249252313
AT12,SUGB,SWHE,-0.0899911781076174
AT12,SUGB,DWHE,-0.00413767849884453
AT12,SUGB,RYEM,-0.0179276820949505
AT12,SUGB,BARL,-0.0285927837040502
AT12,SUGB,OATS,-0.00998572530708818
AT12,SUGB,CORN,-0.104732134263236
AT12,SUGB,OCER,-0.00100085829158268
AT12,SUGB,RAPE,0.02107913526546
AT12,SUGB,SUNF,0.0180394846241988
AT12,SUGB,SOYA,0.0100961937432211
AT12,SUGB,PULS,-0.0141060315279463
AT12,SUGB,POTA,-0.00688039594725715
AT12,SUGB,MAIF,-0.00967431467543056
AT12,SUGB,OFAR,-0.225560176049288
AT12,MAIF,SWHE,-0.0106521892715556
AT12,MAIF,DWHE,-0.00048977394719546
AT12,MAIF,RYEM,-0.0021220864854921
AT12,MAIF,BARL,-0.00338450668411024
AT12,MAIF,OATS,-0.00118200292763875
AT12,MAIF,CORN,0.0181537737809098
AT12,MAIF,OCER,0.000173484051861989
AT12,MAIF,RAPE,0.00020987755813672
AT12,MAIF,SUNF,0.000179612822598808
AT12,MAIF,SOYA,0.000100524260725937
AT12,MAIF,PULS,-0.011816491070334
AT12,MAIF,POTA,-0.00578299362149094
AT12,MAIF,SUGB,-0.0522411724406811
AT12,MAIF,OFAR,-1.96644680940682
AT12,OFAR,SWHE,0.0627780708505467
AT12,OFAR,DWHE,0.00288645486612718
AT12,OFAR,RYEM,0.0125063958535688
AT12,OFAR,BARL,0.0199463974017613
AT12,OFAR,OATS,0.00696606694128181
AT12,OFAR,CORN,-0.0251181087512981
AT12,OFAR,OCER,-0.00024003776481289
AT12,OFAR,RAPE,0.0333303635792409
AT12,OFAR,SUNF,0.0285240629529951
AT12,OFAR,SOYA,0.0159641182615024
AT12,OFAR,PULS,-0.129766376170022
AT12,OFAR,POTA,-0.0648482195571531
AT12,OFAR,SUGB,-0.585811993249781
AT12,OFAR,MAIF,-0.945769559660303
AT12,OSET,SWHE,0.0190707613100746
AT12,OSET,DWHE,0.000876849049968979
AT12,OSET,RYEM,0.00379920069128053
AT12,OSET,BARL,0.00605932897731632
AT12,OSET,OATS,0.00211615613712385
AT12,OSET,CORN,-0.0156324073391217
AT12,OSET,OCER,-0.000149388958917578
AT12,OSET,RAPE,-0.00156132223957622
AT12,OSET,SUNF,-0.00133617665902566
AT12,OSET,SOYA,-0.000747820611605154
AT12,OSET,PULS,0.0152301643276193
AT12,OSET,POTA,-0.0102290145638987
AT12,OSET,SUGB,-0.0924046866911591
AT12,OSET,MAIF,0.0817717086640213
AT12,OSET,OFAR,-0.108471354492265
AT12,VSET,SWHE,-0.0176826781080215
AT12,VSET,DWHE,-0.000813026771602587
AT12,VSET,RYEM,-0.00352267231493346
AT12,VSET,BARL,-0.00561829504939224
AT12,VSET,OATS,-0.00196212973308567
AT12,VSET,CORN,0.0234870994303808
AT12,VSET,OCER,0.00022445124770437
AT12,VSET,RAPE,-0.00249462314634141
AT12,VSET,SUNF,-0.00213489383339816
AT12,VSET,SOYA,-0.00119484021923122
AT12,VSET,PULS,-0.00327035804872825
AT12,VSET,POTA,-0.00156707543242931
AT12,VSET,SUGB,-0.0141563112898588
AT12,VSET,MAIF,-0.0016718678366949
AT12,VSET,OFAR,-0.0312108987090069
AT12,FALL,SWHE,-0.471713152797856
AT12,FALL,DWHE,-0.021688763398783
AT12,FALL,RYEM,-0.0939728051260055
AT12,FALL,BARL,-0.149876826061498
AT12,FALL,OATS,-0.0523428858987367
AT12,FALL,CORN,0.626610744282454
AT12,FALL,OCER,0.005988119724875
AT12,FALL,RAPE,-0.0665723376701535
AT12,FALL,SUNF,-0.0569724823468226
AT12,FALL,SOYA,-0.0318859009438758
AT12,FALL,PULS,-0.0871748879446454
AT12,FALL,POTA,-0.0418724693581078
AT12,FALL,SUGB,-0.378258569078289
AT12,FALL,MAIF,-0.0441416114584297
AT12,FALL,OFAR,-0.833413815442012
AT21,SWHE,BARL,-0.601280449424434
AT21,SWHE,OATS,-0.340494653940143
AT21,SWHE,CORN,-0.647344051186533
AT21,SWHE,OCER,-0.296747691949634
AT21,SWHE,SOYA,0.254007979715538
AT21,SWHE,PULS,-0.120485526077589
AT21,SWHE,MAIF,0.0473243238049796
AT21,SWHE,OFAR,0.0294770056390037
AT21,BARL,SWHE,-0.196516530174187
AT21,BARL,OATS,-0.169872820939621
AT21,BARL,CORN,-0.322960019551056
AT21,BARL,OCER,-0.148047456708873
AT21,BARL,SOYA,0.126724609494273
AT21,BARL,PULS,-0.0601102424380276
AT21,BARL,MAIF,0.0236101104401631
AT21,BARL,OFAR,0.0147060814106967
AT21,OATS,SWHE,-1.03314334476028
AT21,OATS,BARL,-1.57707439043607
AT21,OATS,CORN,-1.69789276518913
AT21,OATS,OCER,-0.778327627054493
AT21,OATS,SOYA,0.666227348917191
AT21,OATS,PULS,-0.316016657080853
AT21,OATS,MAIF,0.124125072067415
AT21,OATS,OFAR,0.0773140566012276
AT21,CORN,SWHE,-0.0501628169428654
AT21,CORN,BARL,-0.0765726211700871
AT21,CORN,OATS,-0.0433617427134975
AT21,CORN,OCER,-0.0468938208941623
AT21,CORN,SOYA,-0.231989095717948
AT21,CORN,PULS,0.0258069008016525
AT21,CORN,MAIF,-0.0626914728020462
AT21,CORN,OFAR,-0.0293099222323154
AT21,OCER,SWHE,-0.139614906792127
AT21,OCER,BARL,-0.213119597722493
AT21,OCER,OATS,-0.120685919097894
AT21,OCER,CORN,-0.284716939020413
AT21,OCER,SOYA,-0.645680166094775
AT21,OCER,PULS,0.071826669026984
AT21,OCER,MAIF,-0.174485100027137
AT21,OCER,OFAR,-0.0815764008071958
AT21,SOYA,SWHE,0.142154939993262
AT21,SOYA,BARL,0.216996911875156
AT21,SOYA,OATS,0.12288157462252
AT21,SOYA,CORN,-1.67546520356056
AT21,SOYA,OCER,-0.768046653378843
AT21,SOYA,PULS,-0.211894304403867
AT21,SOYA,MAIF,0.262880705874967
AT21,SOYA,OFAR,0.263754170838361
AT21,PULS,SWHE,-0.428327972296718
AT21,PULS,BARL,-0.653834803507641
AT21,PULS,OATS,-0.370255270011626
AT21,PULS,CORN,1.18394262368342
AT21,PULS,OCER,0.542728770481299
AT21,PULS,SOYA,-1.34600367678762
AT21,PULS,MAIF,-1.54548002999691
AT21,PULS,OFAR,-0.756382509177049
AT21,MAIF,SWHE,0.00807321857668413
AT21,MAIF,BARL,0.0123236202703659
AT21,MAIF,OATS,0.00697865168119899
AT21,MAIF,CORN,-0.138014275838038
AT21,MAIF,OCER,-0.063266848186787
AT21,MAIF,SOYA,0.0801320788652193
AT21,MAIF,PULS,-0.0741624608834121
AT21,MAIF,OFAR,-1.42643527783793
AT21,OFAR,SWHE,0.00457297423345922
AT21,OFAR,BARL,0.00698056139865664
AT21,OFAR,OATS,0.00395297043171567
AT21,OFAR,CORN,-0.0586790806015173
AT21,OFAR,OCER,-0.0268989599924652
AT21,OFAR,SOYA,0.0731139301961246
AT21,OFAR,PULS,-0.0330077034137692
AT21,OFAR,MAIF,-1.29719470498782
AT21,OSET,SWHE,-0.000970140151833444
AT21,OSET,BARL,-0.00148090117053909
AT21,OSET,OATS,-0.000838608559558021
AT21,OSET,CORN,0.0208182660387328
AT21,OSET,OCER,0.0095432597025726
AT21,OSET,SOYA,-0.00360963842857793
AT21,OSET,PULS,0.010866226630103
AT21,OSET,MAIF,0.446795669109496
AT21,OSET,OFAR,-0.277004697868751
AT21,VSET,SWHE,-0.00359796843580785
AT21,VSET,BARL,-0.00549223290890626
AT21,VSET,OATS,-0.0031101559105519
AT21,VSET,CORN,-0.0123961662401327
AT21,VSET,OCER,-0.00568250177635976
AT21,VSET,SOYA,-0.140800114954005
AT21,VSET,PULS,-0.00106526142511557
AT21,VSET,MAIF,-0.180097823836396
AT21,VSET,OFAR,-0.0669786461088581
AT21,FALL,SWHE,-0.0129256023608833
AT21,FALL,BARL,-0.019730695229943
AT21,FALL,OATS,-0.0111731493195044
AT21,FALL,CORN,-0.0442006191966218
AT21,FALL,OCER,-0.0202619174537882
AT21,FALL,SOYA,-0.505348066869921
AT21,FALL,PULS,-0.00367353624101458
AT21,FALL,MAIF,-0.640184159276311
AT21,FALL,OFAR,-0.244180033927536
AT22,SWHE,DWHE,-0.0245704924898441
AT22,SWHE,RYEM,-0.14162295673869
AT22,SWHE,BARL,-0.361411708209779
AT22,SWHE,OATS,-0.082457900272123
AT22,SWHE,CORN,-0.947824876910517
AT22,SWHE,OCER,-0.0585178634232046
AT22,SWHE,SOYA,0.206693870467678
AT22,SWHE,PULS,0.00839503273257017
AT22,SWHE,MAIF,-0.00074162106529019
AT22,SWHE,OFAR,-0.0840761840083365
AT22,DWHE,SWHE,-0.0987399472505211
AT22,DWHE,RYEM,-0.0555559120004273
AT22,DWHE,BARL,-0.141774734263414
AT22,DWHE,OATS,-0.0323466191975543
AT22,DWHE,CORN,-0.371813134438474
AT22,DWHE,OCER,-0.0229554116483465
AT22,DWHE,SOYA,0.0810819569310195
AT22,DWHE,PULS,0.00329320690989332
AT22,DWHE,MAIF,-0.000290923417994714
AT22,DWHE,OFAR,-0.0329814402104127
AT22,RYEM,SWHE,-0.642136090185542
AT22,RYEM,DWHE,-0.0626822640047354
AT22,RYEM,BARL,-0.922004478248517
AT22,RYEM,OATS,-0.210359962311287
AT22,RYEM,CORN,-2.418014583522
AT22,RYEM,OCER,-0.149286066024215
AT22,RYEM,SOYA,0.527300776008897
AT22,RYEM,PULS,0.0214167322160459
AT22,RYEM,MAIF,-0.001891964006225
AT22,RYEM,OFAR,-0.214488397605366
AT22,BARL,SWHE,-0.252674564806214
AT22,BARL,DWHE,-0.0246648864945255
AT22,BARL,RYEM,-0.142167038549296
AT22,BARL,OATS,-0.082774683968157
AT22,BARL,CORN,-0.951466195288859
AT22,BARL,OCER,-0.0587426751756022
AT22,BARL,SOYA,0.207487939295749
AT22,BARL,PULS,0.00842728445725114
AT22,BARL,MAIF,-0.00074447019753077
AT22,BARL,OFAR,-0.0843991847666716
AT22,OATS,SWHE,-0.473250897192323
AT22,OATS,DWHE,-0.0461964965552953
AT22,OATS,RYEM,-0.266274045415811
AT22,OATS,BARL,-0.679512416784381
AT22,OATS,CORN,-1.78206394028602
AT22,OATS,OCER,-0.110023039919557
AT22,OATS,SOYA,0.388617878905255
AT22,OATS,PULS,0.0157840182028125
AT22,OATS,MAIF,-0.00139436745120936
AT22,OATS,OFAR,-0.158076812930345
AT22,CORN,SWHE,-0.051818237482992
AT22,CORN,DWHE,-0.00505824932099747
AT22,CORN,RYEM,-0.0291554687012166
AT22,CORN,BARL,-0.0744026815257479
AT22,CORN,OATS,-0.0169753462709282
AT22,CORN,OCER,-0.0448014272113678
AT22,CORN,SOYA,-0.17303010517875
AT22,CORN,PULS,-0.0149070404740224
AT22,CORN,MAIF,-0.00420480503973121
AT22,CORN,OFAR,0.0626996320188654
AT22,OCER,SWHE,-0.0856810905337135
AT22,OCER,DWHE,-0.0083637796086123
AT22,OCER,RYEM,-0.0482083620493985
AT22,OCER,BARL,-0.123024309613986
AT22,OCER,OATS,-0.0280686154398424
AT22,OCER,CORN,-1.19986901901298
AT22,OCER,SOYA,-0.286104059632373
AT22,OCER,PULS,-0.0246486863792632
AT22,OCER,MAIF,-0.00695261550345238
AT22,OCER,OFAR,0.103673399721521
AT22,SOYA,SWHE,0.924770903912525
AT22,SOYA,DWHE,0.0902717271757669
AT22,SOYA,RYEM,0.52032123156769
AT22,SOYA,BARL,1.32782275874715
AT22,SOYA,OATS,0.302949445556633
AT22,SOYA,CORN,-14.1603405209779
AT22,SOYA,OCER,-0.874246807420405
AT22,SOYA,PULS,0.19050641333903
AT22,SOYA,MAIF,-0.0594259050903942
AT22,SOYA,OFAR,-0.312066315959469
AT22,PULS,SWHE,0.0998000074258938
AT22,PULS,DWHE,0.00974200096950927
AT22,PULS,RYEM,0.0561523535770948
AT22,PULS,BARL,0.143296810726402
AT22,PULS,OATS,0.0326938886034441
AT22,PULS,CORN,-3.24149291360109
AT22,PULS,OCER,-0.200126884434267
AT22,PULS,SOYA,0.506187272505791
AT22,PULS,MAIF,0.000529542047340109
AT22,PULS,OFAR,-0.391969603612192
AT22,MAIF,SWHE,-0.000323524931688832
AT22,MAIF,DWHE,-3.15809615596813e-05
AT22,MAIF,RYEM,-0.000182030911858259
AT22,MAIF,BARL,-0.000464529934388149
AT22,MAIF,OATS,-0.000105984842585563
AT22,MAIF,CORN,-0.033551892926523
AT22,MAIF,OCER,-0.00207146397577578
AT22,MAIF,SOYA,-0.00579421949083454
AT22,MAIF,PULS,1.94320208326813e-05
AT22,MAIF,OFAR,-0.837213718938107
AT22,OFAR,SWHE,-0.0288151239391357
AT22,OFAR,DWHE,-0.00281279503471014
AT22,OFAR,RYEM,-0.0162127946633634
AT22,OFAR,BARL,-0.0413738983359317
AT22,OFAR,OATS,-0.00943966314691983
AT22,OFAR,CORN,0.393059192833763
AT22,OFAR,OCER,0.0242671243642117
AT22,OFAR,SOYA,-0.0239049497206965
AT22,OFAR,PULS,-0.011300345185275
AT22,OFAR,MAIF,-0.657745884128093
AT22,OSET,SWHE,0.00532762004398034
AT22,OSET,DWHE,0.000520056871460395
AT22,OSET,RYEM,0.00299757897970247
AT22,OSET,BARL,0.00764960825911103
AT22,OSET,OATS,0.00174529662604195
AT22,OSET,CORN,0.0283917859763984
AT22,OSET,OCER,0.00175288357014145
AT22,OSET,SOYA,0.0191297468088172
AT22,OSET,PULS,0.00169984011403357
AT22,OSET,MAIF,0.138319038797159
AT22,OSET,OFAR,-0.0896254816211808
AT22,VSET,SWHE,0.000746792017842861
AT22,VSET,DWHE,7.2898276758639e-05
AT22,VSET,RYEM,0.000420181626395195
AT22,VSET,BARL,0.0010722736119261
AT22,VSET,OATS,0.00024464462148889
AT22,VSET,CORN,-0.127957047623943
AT22,VSET,OCER,-0.00789995411525931
AT22,VSET,SOYA,-0.0165219784613853
AT22,VSET,PULS,0.000746725148263585
AT22,VSET,MAIF,-0.00242392642032026
AT22,VSET,OFAR,-0.0695088015064059
AT22,FALL,SWHE,0.0203302314952135
AT22,FALL,DWHE,0.00198454028256249
AT22,FALL,RYEM,0.011438780183169
AT22,FALL,BARL,0.0291909530844148
AT22,FALL,OATS,0.00666006286903642
AT22,FALL,CORN,-3.39573053048229
AT22,FALL,OCER,-0.209649377480445
AT22,FALL,SOYA,-0.437020290582962
AT22,FALL,PULS,0.0199904455341115
AT22,FALL,MAIF,-0.0514888359981341
AT22,FALL,OFAR,-1.85441569839553
AT31,SWHE,RYEM,-0.0253330185053863
AT31,SWHE,BARL,-0.0748984640166997
AT31,SWHE,OATS,-0.0915299973729786
AT31,SWHE,CORN,-0.0369699168258868
AT31,SWHE,OCER,-0.0607618191753107
AT31,SWHE,RAPE,0.002967935049765
AT31,SWHE,SOYA,0.0107678862316964
AT31,SWHE,PULS,-0.00812734134169817
AT31,SWHE,POTA,5.0127731074957e-06
AT31,SWHE,SUGB,1.30650176845696e-05
AT31,SWHE,MAIF,-0.002691180889877
AT31,SWHE,OFAR,-0.0272730340190217
AT31,RYEM,SWHE,-0.386432660725855
AT31,RYEM,BARL,-0.636154653123432
AT31,RYEM,OATS,-0.77741559180991
AT31,RYEM,CORN,-0.314006233948007
AT31,RYEM,OCER,-0.516084201566537
AT31,RYEM,RAPE,0.0252083366042747
AT31,RYEM,SOYA,0.0914576957021455
AT31,RYEM,PULS,-0.0690300673040633
AT31,RYEM,POTA,4.2576292841923e-05
AT31,RYEM,SUGB,0.000110968521214627
AT31,RYEM,MAIF,-0.0228577083384567
AT31,RYEM,OFAR,-0.231645170882622
AT31,BARL,SWHE,-0.0938116245919769
AT31,BARL,RYEM,-0.0522347558092441
AT31,BARL,OATS,-0.188727887321511
AT31,BARL,CORN,-0.0762291543456485
AT31,BARL,OCER,-0.125286245951029
AT31,BARL,RAPE,0.00611965615345872
AT31,BARL,SOYA,0.0222025617584731
AT31,BARL,PULS,-0.0167579591935211
AT31,BARL,POTA,1.03359565754674e-05
AT31,BARL,SUGB,2.69390719566987e-05
AT31,BARL,MAIF,-0.00554901014229083
AT31,BARL,OFAR,-0.0562349201244182
AT31,OATS,SWHE,-0.568209238109388
AT31,OATS,RYEM,-0.316381588425651
AT31,OATS,BARL,-0.935399585770111
AT31,OATS,CORN,-0.461713672488391
AT31,OATS,OCER,-0.75884841209229
AT31,OATS,RAPE,0.0370662503242226
AT31,OATS,SOYA,0.134479077147733
AT31,OATS,PULS,-0.101501570482697
AT31,OATS,POTA,6.26040326710258e-05
AT31,OATS,SUGB,0.000163167727011098
AT31,OATS,MAIF,-0.0336098947110867
AT31,OATS,OFAR,-0.340610252279659
AT31,CORN,SWHE,-0.024014178209686
AT31,CORN,RYEM,-0.013371207888131
AT31,CORN,BARL,-0.0395327123238812
AT31,CORN,OATS,-0.0483111249697293
AT31,CORN,OCER,-0.183288540399244
AT31,CORN,RAPE,-0.0473915487770071
AT31,CORN,SOYA,-0.171940017897334
AT31,CORN,PULS,0.0673205742982648
AT31,CORN,POTA,0.00143783968939593
AT31,CORN,SUGB,0.00374750673263936
AT31,CORN,MAIF,-0.0158303122053282
AT31,CORN,OFAR,-0.070836866154742
AT31,OCER,SWHE,-0.0925185106501522
AT31,OCER,RYEM,-0.0515147438567967
AT31,OCER,BARL,-0.152306176552447
AT31,OCER,OATS,-0.186126432934935
AT31,OCER,CORN,-0.429649115515011
AT31,OCER,RAPE,-0.182583616727061
AT31,OCER,SOYA,-0.6624267646438
AT31,OCER,PULS,0.259363415054368
AT31,OCER,POTA,0.0055395102616059
AT31,OCER,SUGB,0.0144378765963919
AT31,OCER,MAIF,-0.0609888414908627
AT31,OCER,OFAR,-0.272910498895086
AT31,RAPE,SWHE,0.0122699240046944
AT31,RAPE,RYEM,0.00683195165813177
AT31,RAPE,BARL,0.0201990412363064
AT31,RAPE,OATS,0.0246843271830463
AT31,RAPE,CORN,-0.30162624423183
AT31,RAPE,OCER,-0.495737098810823
AT31,RAPE,SOYA,-2.062989378782
AT31,RAPE,PULS,-0.171255024975258
AT31,RAPE,POTA,-0.00225863288455293
AT31,RAPE,SUGB,-0.00588677722825883
AT31,RAPE,MAIF,0.0257357777010658
AT31,RAPE,OFAR,0.295412295318076
AT31,SOYA,SWHE,0.0544857787062577
AT31,SOYA,RYEM,0.0303379390153027
AT31,SOYA,BARL,0.08969578706917
AT31,SOYA,OATS,0.109613131091419
AT31,SOYA,CORN,-1.33940037354163
AT31,SOYA,OCER,-2.20136830936806
AT31,SOYA,RAPE,-2.52500484388978
AT31,SOYA,PULS,-0.760474424256135
AT31,SOYA,POTA,-0.0100296767510006
AT31,SOYA,SUGB,-0.0261408009722988
AT31,SOYA,MAIF,0.114282198334498
AT31,SOYA,OFAR,1.31180673520472
AT31,PULS,SWHE,-0.0868026890873125
AT31,PULS,RYEM,-0.0483321474047822
AT31,PULS,BARL,-0.142896654912135
AT31,PULS,OATS,-0.174627485629063
AT31,PULS,CORN,1.10691235739214
AT31,PULS,OCER,1.81926318145469
AT31,PULS,RAPE,-0.442425879161556
AT31,PULS,SOYA,-1.60515356734216
AT31,PULS,POTA,-0.435367593362703
AT31,PULS,SUGB,-1.1347182855866
AT31,PULS,MAIF,-0.285268170117729
AT31,PULS,OFAR,-1.85372512018948
AT31,POTA,SWHE,3.12517975293944e-05
AT31,POTA,RYEM,1.74011485212849e-05
AT31,POTA,BARL,5.14474536894838e-05
AT31,POTA,OATS,6.28715870594487e-05
AT31,POTA,CORN,0.0138002885172538
AT31,POTA,OCER,0.0226814314839179
AT31,POTA,RAPE,-0.00340608217124488
AT31,POTA,SOYA,-0.0123575161520735
AT31,POTA,PULS,-0.254137278071986
AT31,POTA,SUGB,-0.00637151089692168
AT31,POTA,MAIF,5.19503900876675e-05
AT31,POTA,OFAR,-0.0151658745973722
AT31,SUGB,SWHE,1.73846780483821e-05
AT31,SUGB,RYEM,9.6798708755896e-06
AT31,SUGB,BARL,2.86190712057266e-05
AT31,SUGB,OATS,3.49740618404838e-05
AT31,SUGB,CORN,0.00767679275476971
AT31,SUGB,OCER,0.0126171745370288
